roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.99505,-0.561969,2.22371,-13.5625,53.0625,-15.8125,0.569824,-0.817871,-0.416016,1,-2,0,0,-3,-5,-5,-4,0,0,71988
-1.97756,-0.569416,2.20435,29.8125,57.5625,0.25,0.567871,-0.791992,-0.51416,2,-1,-3,-2,-5,-3,-2,-4,0,0,72017
-1.91639,-0.578634,2.16724,36.75,25,13.125,0.608398,-0.808594,-0.221191,-8,-2,-5,-4,-3,6,1,0,0,0,72046
-1.90617,-0.575508,2.16238,25.3125,10.125,12.4375,0.544434,-0.787598,-0.337402,-1,-8,1,-5,-4,-2,-4,-4,0,0,72073
-1.88629,-0.567789,2.16002,53.3125,-0.9375,21.1875,0.541992,-0.850098,-0.278809,-1,-5,3,-4,-5,-1,-2,-3,0,0,72102
-1.8693,-0.540959,2.15532,4.8125,-7.3125,46.75,0.515625,-0.742188,-0.232422,1,1,-4,-4,-4,-2,-3,-2,0,0,72130
-1.85736,-0.525738,2.15399,31.125,-13.125,53,0.662109,-0.802246,-0.216797,-3,-6,-1,-2,0,0,3,-3,0,0,72157
-1.83594,-0.511852,2.15399,66.8125,-8.1875,39.75,0.562012,-0.92334,-0.341309,-2,-2,-2,-5,0,-4,0,-1,0,0,72185
-1.79274,-0.487124,2.15827,45.875,-19.75,30.0625,0.480957,-0.941406,-0.212891,-4,-7,-7,-1,3,1,2,1,0,0,72212
-1.79897,-0.470143,2.15263,-24.25,3.6875,50.8125,0.453613,-0.858887,-0.222656,-1,-4,-2,-5,1,1,-2,-4,0,0,72240
-1.81295,-0.453354,2.13748,-63.1875,24.5625,56.0625,0.446289,-0.88916,-0.151855,-2,-6,-3,-2,-2,0,-3,-1,0,0,72268
-1.84979,-0.462148,2.12978,-29.125,16.875,-51.5625,0.385254,-0.948242,-0.470215,-6,-3,-3,-4,-2,-1,-1,-2,0,0,72296
-1.82585,-0.490965,2.12808,67.3125,29,-86.9375,0.42627,-1.02734,-0.285645,-4,-3,1,0,-5,-1,2,-3,1,0,72323
-1.80346,-0.562315,2.10539,5.9375,56.8125,-90.625,0.55957,-0.881348,-0.272461,0,-6,2,-1,-3,1,-1,6,0,0,72351
-1.77386,-0.599583,2.07186,34.625,103,-85.75,0.615723,-0.762207,-0.341797,3,0,1,2,1,-1,-4,-2,0,0,72380
-1.71674,-0.678066,1.99882,-14.25,92.3125,-104.125,0.71582,-0.836426,-0.0756836,-2,0,-1,-1,7,1,2,3,0,0,72408
-1.71277,-0.72165,1.96686,-47,88,-116.375,0.550293,-0.827148,-0.175293,1,-2,1,-2,-5,-8,-4,1,0,0,72435
-1.70099,-0.758178,1.9321,-27,93.25,-96.5625,0.662598,-0.756836,-0.225098,-4,0,-1,-5,-7,4,2,-1,0,0,72464
-1.61684,-0.825906,1.80999,11.9375,141.188,-91.5,0.75,-0.703613,-0.0336914,0,-4,-8,-2,-4,-7,-3,0,1,0,72492
-1.53355,-0.887769,1.72649,13.0625,46.5,-72.875,0.668457,-0.496094,0.0898438,-1,-5,1,2,1,0,-1,0,1,0,72536
-1.5021,-0.897758,1.69811,25.9375,48.5,-33.875,0.791992,-0.680176,0.0639648,-2,-2,5,0,3,-2,-7,-2,0,0,72564
-1.45984,-0.935571,1.65039,3.0625,27.0625,-56.0625,0.799805,-0.598145,0.154785,1,0,-2,0,-1,-2,-1,3,1,0,72592
-1.44413,-0.952367,1.63707,13.9375,16.625,-46.9375,0.824219,-0.518066,0.0708008,3,-3,3,2,-1,0,0,-1,0,0,72620
-1.43531,-0.960132,1.6222,-6.0625,19.4375,-21.875,0.795898,-0.730957,0.0219727,4,2,4,2,2,-2,-3,-1,0,0,72648
-1.4132,-0.97471,1.59178,-8.6875,42.625,-45.8125,0.808105,-0.499023,0.0932617,-4,0,-1,4,6,-1,0,-1,0,0,72676
-1.39152,-0.981318,1.5615,-12,42.125,-23,0.800293,-0.458984,0.132324,-6,-3,0,-2,-3,3,1,2,0,0,72703
-1.35578,-0.980623,1.52025,9.8125,23.875,1.6875,0.847168,-0.483887,0.169434,2,0,-2,-4,-5,-4,-3,-2,0,0,72732
-1.33193,-0.977503,1.50762,35.5,17.8125,7.1875,0.862305,-0.515137,0.20459,-1,0,-3,1,-2,-4,-2,0,0,0,72759
-1.33799,-0.927642,1.52605,3.3125,-0.4375,104.688,0.803711,-0.474609,0.210449,-1,1,4,-4,-2,-3,-6,-8,0,0,72787
-1.36176,-0.896112,1.56297,15.25,-44.0625,102.625,0.847656,-0.620117,0.15332,2,1,0,2,-4,1,2,-3,0,0,72816
-1.37059,-0.886448,1.60108,65.4375,-56.4375,28.5625,0.733398,-0.815918,0.0366211,2,-1,-5,-4,-2,-6,-3,1,0,0,72844
-1.39069,-0.874169,1.6426,11.9375,-19.8125,10.8125,0.625,-0.896973,0.212891,0,0,0,4,7,-96,3,6,0,0,72872
-1.38705,-0.860332,1.63145,-29.25,9.1875,33.9375,0.543457,-0.481445,0.426758,0,2,-1,-2,-3,29,0,0,0,0,72900
-1.37218,-0.841324,1.60266,-32.75,51.4375,60.1875,0.852051,-0.428711,0.384766,2,-2,-2,-2,-1,72,-9,-5,0,0,72928
-1.36481,-0.762918,1.58255,-30.9375,50.5625,110.75,0.894043,-0.806641,0.192871,2,2,3,6,0,-38,3,-2,0,0,72957
-1.37746,-0.712194,1.56217,-76.625,70.5625,136.688,0.839844,-0.703125,0.225098,5,-5,0,1,4,51,1,-6,0,0,72985
-1.49278,-0.596936,1.54348,-197.125,23.6875,163.813,0.449219,-0.695313,0.131348,-7,-1,-2,-1,-1,52,-1,-5,0,0,73013
-1.55134,-0.538624,1.54578,-164,2.5625,163.938,0.348633,-0.96582,-0.00146484,-5,4,-3,-2,-2,-45,-8,-10,0,0,73041
-1.69207,-0.410078,1.55799,-192.75,-33.8125,180.25,0.392578,-1.06006,-0.172852,-7,1,-1,-2,-6,13,-2,1,0,0,73068
-1.7265,-0.366503,1.55873,-95.3125,-17.6875,121.375,0.279297,-1.09424,-0.342773,-2,-4,0,-3,-7,-16,0,-3,0,0,73096
-1.787,-0.30286,1.55398,-84.8125,-0.0625,90.625,0.438965,-0.828613,-0.256836,-7,-5,1,-4,-7,8,2,-5,0,0,73138
-1.81876,-0.2782,1.5546,-93.5,-19.5,71.75,0.293457,-0.8125,-0.161133,-5,-1,-4,-6,-1,0,1,-3,0,0,73166
-1.87654,-0.206124,1.59871,-36.3125,-102.375,66.5,0.0361328,-1.09863,-0.135742,-3,-3,-4,2,1,0,-3,-6,1,0,73194
-1.87608,-0.16348,1.64064,23.75,-148,78.25,-0.012207,-1.01172,-0.347656,-1,-8,-1,3,1,4,2,2,1,0,73222
-1.88761,-0.0774738,1.70472,-19.4375,-110.688,68.5625,0.126465,-0.956055,-0.38623,-2,2,-9,-9,-8,-6,-2,-4,0,0,73249
-1.90018,-0.0601926,1.73924,-28.625,-110.25,18.4375,0.22168,-0.940918,-0.355469,-5,-5,3,-2,0,-4,2,0,0,0,73278
-1.91679,-0.0733541,1.78802,3.375,-40.6875,-46.9375,0.0683594,-0.917969,-0.369629,2,-3,1,-2,-4,-1,-2,0,0,0,73306
-1.93229,-0.0906826,1.79869,-26.1875,-12.625,-50.0625,0.192383,-0.866211,-0.571289,-4,0,1,1,-1,0,1,0,0,0,73333
-1.94124,-0.11251,1.80107,-25.75,17.25,-63.6875,0.0717773,-0.959473,-0.352051,-3,-4,0,0,-3,-3,-3,-2,0,0,73361
-1.97936,-0.142804,1.81435,-57.4375,-22,-60.875,0.146484,-0.874512,-0.45459,-1,-5,-2,-2,2,-3,-2,0,0,0,73389
-1.99087,-0.160313,1.83257,-40.9375,-29.0625,-67.875,0.229004,-1.39014,-0.366699,0,-2,-2,2,5,2,-1,-4,0,0,73417
-1.9827,-0.177043,1.84571,27.0625,-16.625,-55.5625,0.222168,-0.870117,-0.345703,-2,-4,-1,-1,3,-1,4,1,0,0,73445
-1.95418,-0.201525,1.88887,50.4375,-42.1875,-46.3125,0.0644531,-1.03906,-0.439453,-6,0,4,-1,-2,-2,-4,-5,0,0,73473
-1.95944,-0.206528,1.90183,-4.625,-30,-20.625,0.312012,-0.946289,-0.438965,-2,1,-4,0,0,-3,-5,-4,0,0,73501
-1.94168,-0.216146,1.92805,68.25,-19.8125,-53.3125,0.176758,-0.794922,-0.456543,-3,2,2,1,2,-1,4,0,0,0,73530
-1.91807,-0.24182,1.96062,86.9375,-59.75,-101.188,0.249512,-1.07764,-0.286621,0,0,-2,3,0,4,-2,-1,0,0,73558
-1.89799,-0.261834,1.98582,80.1875,-45.6875,-76.6875,0.270996,-0.9375,-0.386719,4,-4,-3,-7,-3,-1,-1,-4,1,0,73586
-1.8315,-0.279616,2.02242,124.25,-39.3125,-29.6875,0.472168,-0.910156,-0.29248,-8,2,-4,-2,5,1,0,2,0,0,73614
-1.78234,-0.290104,2.0374,154.5,-32.625,-40.3125,0.186523,-0.884277,-0.289063,2,-1,1,-1,-4,-3,-4,-5,0,0,73641
-1.6312,-0.320382,2.09446,259.688,-98,-47.8125,0.208984,-1.14063,-0.146973,-6,-2,-5,-5,-4,-4,-1,0,1,0,73669
-1.56323,-0.330221,2.1253,222.188,-83.625,-32.625,0.225586,-1.03271,0.050293,-2,-1,0,-2,-5,-1,-2,-3,0,0,73697
-1.47297,-0.380965,2.2173,89.0625,-52.5625,-31.4375,0.584961,-0.952148,0.161133,4,4,6,0,-2,2,0,3,0,0,73751
-1.45703,-0.384057,2.23136,61.5,-38,-4.625,0.396484,-0.967773,0.104492,0,4,-4,0,-1,-3,0,-4,0,0,73779
-1.45514,-0.400282,2.24678,22.5,-44.0625,-28.1875,0.567383,-0.855469,0.090332,-1,0,-4,-3,-2,0,-2,1,0,0,73807
-1.45057,-0.42215,2.26897,14.4375,-25.75,-20,0.45459,-0.813477,0.117188,-2,-1,-1,-2,-1,1,-3,1,0,0,73836
-1.44462,-0.429681,2.27592,21.625,-21.5,-13.9375,0.48877,-0.870117,0.165039,2,-2,0,4,-1,2,-3,0,0,0,73864
-1.44033,-0.42481,2.26215,-12.5625,32,6.5625,0.408691,-0.908203,0.0541992,-3,-3,-2,-3,6,-6,0,4,0,0,73892
-1.43532,-0.419831,2.24812,-2.3125,38.25,12.125,0.454102,-0.907227,0.125488,0,0,6,2,-5,2,-1,2,0,0,73921
-1.42698,-0.418712,2.23495,14.875,39.625,12.25,0.580566,-0.804688,0.0180664,2,5,0,2,0,3,-1,0,0,0,73948
-1.41114,-0.398205,2.19571,3.625,35.125,34.875,0.519531,-0.967285,0.0166016,1,-4,-1,-4,0,2,-2,0,0,0,73976
-1.38827,-0.401234,2.19526,62.625,-1.3125,-7.375,0.394531,-0.85498,0.191406,-3,-2,0,3,5,3,-1,0,0,0,74003
-1.36614,-0.403027,2.18447,51.4375,27.625,-7.5625,0.473145,-0.988281,0.205078,3,-2,1,-6,-4,-3,-1,-3,0,0,74031
-1.34688,-0.39055,2.18103,30.0625,0.5,20.0625,0.425293,-0.966309,0.185059,0,-1,0,1,3,-1,1,1,0,0,74058
-1.33897,-0.3813,2.17709,23.1875,18,23.1875,0.388184,-0.949707,0.143555,-3,0,-2,2,-2,-4,0,1,0,0,74086
-1.33973,-0.369851,2.17168,-8.4375,14.3125,12.6875,0.330078,-0.904297,0.197754,-5,1,1,-1,-4,0,-4,-3,0,0,74113
-1.33772,-0.354636,2.16121,-6.5,35.4375,29.6875,0.215332,-0.82666,0.22168,-3,2,0,-5,-1,0,1,2,0,0,74141
-1.30289,-0.321017,2.15473,52.9375,10,45.8125,0.34082,-1.14746,0.537598,1,-4,0,0,-3,1,-1,0,0,0,74169
-1.30008,-0.310753,2.148,12.9375,34.5,42.125,0.600098,-0.917969,0.0893555,5,-6,0,1,3,-1,2,1,0,0,74197
-1.29003,-0.292846,2.14261,5.375,27.125,63.375,0.561035,-0.912598,0.553223,0,1,-3,0,3,-2,-4,-6,0,0,74226
-1.30828,-0.206829,2.10685,-54.375,119.375,133.25,0.389648,-0.91748,0.521484,-5,-4,1,-1,-1,-1,-1,-6,0,0,74254
-1.31096,-0.14633,2.06259,-30.0625,165.75,136.563,0.202637,-0.783691,0.215332,3,-5,0,-1,-5,1,-1,5,0,0,74282
-1.31673,-0.0775616,2.02957,6.625,25.8125,32.9375,-0.214355,-0.92041,0.0307617,-2,-5,-4,-4,0,-4,-6,-5,0,0,74309
-1.32618,-0.0891198,2.04878,-5.375,-36.9375,-22.375,0.0605469,-0.973145,0.0458984,1,0,-3,1,0,-3,1,-3,0,0,74352
-1.32997,-0.0978983,2.05815,-4.875,-33.5,-25,0.00292969,-1.01855,0.200684,-1,-3,2,-1,-2,-8,-4,3,0,0,74380
-1.33256,-0.111662,2.07852,-4.3125,-67,-28,0.074707,-1.08057,0.303223,0,0,-5,0,3,0,2,-1,0,0,74407
-1.32793,-0.159269,2.14121,38.25,-111.813,-57.875,0.217773,-0.91748,0.25,-2,4,4,0,1,1,-6,0,1,0,74435
-1.3182,-0.177016,2.16533,36.5625,-77.875,-28.5625,0.235352,-0.955078,0.290527,-7,-2,0,0,0,-2,3,0,0,0,74462
-1.28336,-0.18233,2.16222,93.1875,2.375,-21,0.141602,-1.04883,0.385742,3,-2,2,-1,-6,-2,0,-1,0,0,74489
-1.25581,-0.209891,2.14829,38.6875,-3.875,-64.625,0.12207,-1.03516,0.248535,-1,-1,-7,0,2,2,4,0,0,0,74517
-1.22891,-0.236601,2.14299,75.3125,-9.8125,-75.9375,0.239258,-0.855469,0.270996,-6,-7,-3,-7,-4,-3,3,1,0,0,74545
-1.16556,-0.263359,2.11726,59.0625,20.5,-35.3125,0.345215,-0.856445,0.413574,1,0,1,-3,-7,-7,-3,3,0,0,74572
-1.14078,-0.27602,2.12112,67.625,-22.875,-21.3125,0.376465,-0.802246,0.473145,0,0,0,-3,-5,-3,-4,-6,0,0,74600
-1.1282,-0.280147,2.12735,35.875,-17.3125,6.6875,0.431641,-0.835449,0.471191,0,-5,-1,-5,1,-5,-1,-1,0,0,74628
-1.10592,-0.275825,2.14095,34.1875,1,20.6875,0.258789,-0.864258,0.38623,-3,2,-5,1,-2,1,4,6,0,0,74656
-1.10075,-0.263349,2.14345,24.125,9.4375,29.25,0.194336,-0.945801,0.356934,-3,1,-4,0,0,-2,-4,-2,0,0,74685
-1.08404,-0.262327,2.14706,35.9375,-13.6875,-9.5625,0.201172,-0.937988,0.405762,1,-2,-3,-1,3,1,0,-6,0,0,74713
-1.07398,-0.269454,2.14855,28.5,-14.0625,-16.5625,0.259766,-0.87207,0.496094,-1,-3,3,-4,2,-2,-1,4,0,0,74741
-1.04419,-0.280329,2.14428,54.9375,-6.6875,-13.375,0.289551,-0.76416,0.487305,0,-1,-1,4,4,0,2,-3,0,0,74769
-1.02875,-0.288386,2.1436,42.1875,-8.1875,-17.25,0.344727,-0.816895,0.512207,0,-4,1,-6,-5,-6,1,-4,0,0,74797
-1.02053,-0.2963,2.14781,24.75,-20,-9.25,0.361328,-0.802734,0.53418,-3,-3,6,2,0,-1,-2,-6,0,0,74825
-0.99922,-0.325457,2.16827,40.3125,-53.4375,-20.4375,0.341797,-0.792969,0.520996,-5,-5,-2,-1,-3,0,-1,4,0,0,74854
-0.993015,-0.336,2.17398,25.8125,-28,-16.25,0.351563,-0.816406,0.484863,-1,2,-1,0,0,-5,0,-1,0,0,74882
-0.986745,-0.346729,2.17869,14.0625,-12.375,-16.4375,0.30127,-0.785156,0.470215,0,0,1,2,1,3,-1,-1,0,0,74910
-0.968302,-0.362797,2.17613,10.6875,6.375,-16.25,0.391113,-0.766113,0.604492,-3,2,-4,-4,-5,-3,-3,-1,0,0,74953
-0.961746,-0.367444,2.17542,20.4375,-6.8125,-14.0625,0.348633,-0.82666,0.530762,5,-3,0,-3,-5,-3,1,-10,0,0,74981
-0.947811,-0.377087,2.16515,17.125,6.125,-20.3125,0.350586,-0.714355,0.522461,1,-3,-1,0,-1,0,-4,7,0,0,75009
-0.94164,-0.385352,2.15572,8,6.25,-34,0.375,-0.756836,0.54248,-5,-1,-2,-3,-7,-3,-3,-2,0,0,75037
-0.927036,-0.401879,2.15001,35.1875,-14.1875,-44.25,0.423828,-0.694824,0.526855,-1,-2,-1,-2,-2,-3,1,-2,0,0,75066
-0.896316,-0.439287,2.14647,33.8125,-22.5,-31.875,0.530273,-0.635742,0.608398,-1,-1,1,-2,0,0,1,1,0,0,75094
-0.884115,-0.449119,2.15008,37.5625,-21.5,-9.9375,0.508789,-0.62207,0.549805,-3,4,-3,-2,4,0,-8,-3,0,0,75123
-0.86467,-0.45956,2.15851,28.5,-12.6875,0.4375,0.455566,-0.668945,0.584961,1,0,4,-2,-6,1,-3,0,0,0,75152
-0.8517,-0.465734,2.16357,44.0625,-21.25,-4.5,0.438477,-0.650879,0.560059,-3,-1,-1,-2,-9,-2,1,0,0,0,75180
-0.844155,-0.470826,2.16972,29.0625,-23.3125,-2.6875,0.40625,-0.65918,0.596191,1,-4,-3,-6,-6,-4,2,-2,0,0,75208
-0.833024,-0.477806,2.17623,38.5625,-23.875,-0.1875,0.48291,-0.581543,0.567383,1,-2,-1,-4,-3,0,-1,2,0,0,75236
-0.819143,-0.483755,2.18665,26.0625,-12.75,3.375,0.497559,-0.67334,0.614258,1,-1,0,0,3,0,0,3,0,0,75264
-0.813744,-0.484458,2.19119,22.1875,-10.0625,5.5,0.468262,-0.669434,0.619141,-5,-4,-3,-1,-1,2,-3,-2,0,0,75291
-0.805318,-0.488906,2.19788,17.75,-11,2.125,0.477051,-0.602051,0.591309,-3,0,-1,-8,-7,1,-4,-3,0,0,75319
-0.795311,-0.495038,2.20262,34.0625,-17.25,-0.1875,0.529785,-0.577637,0.591309,-1,-4,-2,-1,2,0,2,-4,0,0,75347
-0.779752,-0.499742,2.2097,33.9375,-12,4.0625,0.508789,-0.566895,0.615234,-3,0,-2,0,1,-1,0,-3,0,0,75374
-0.772077,-0.500918,2.21325,27.5625,-7.5625,4.3125,0.482422,-0.60498,0.602051,-2,-4,-2,0,0,-6,-5,-2,0,0,75402
-0.760677,-0.505219,2.21635,16.4375,-5.875,-0.1875,0.499023,-0.586914,0.608398,1,-2,-4,-8,-6,2,-5,-5,0,0,75429
-0.757536,-0.506835,2.21787,11.375,-4.4375,0.6875,0.498047,-0.57959,0.606934,-3,0,-2,-7,-3,1,0,-6,0,0,75457
-0.755618,-0.506143,2.21848,4.9375,-0.3125,2.75,0.460938,-0.563965,0.626953,-1,-4,-4,0,-2,1,-2,2,0,0,75485
-0.74998,-0.507858,2.22154,20.5625,-8.9375,2.125,0.48584,-0.596191,0.635742,-5,-2,-3,-8,-2,-2,-5,-4,0,0,75513
-0.73644,-0.523845,2.22407,23.25,-11.125,-12.125,0.506836,-0.551758,0.629883,-1,-2,-5,-1,2,0,-2,-4,0,0,75557
-0.727608,-0.530583,2.22385,24.125,-13.625,-11.9375,0.526367,-0.564453,0.656738,-4,3,-1,4,3,6,1,-4,0,0,75585
-0.716995,-0.53963,2.22501,10.0625,-6.6875,-4.5625,0.540039,-0.539063,0.62793,0,0,-1,-2,-3,-2,-4,1,0,0,75613
-0.716509,-0.5406,2.22593,2.6875,-1.6875,1.75,0.538086,-0.531738,0.617188,3,4,-1,0,-1,-3,-5,-3,0,0,75640
-0.719789,-0.540296,2.22718,-7.3125,0.25,3.875,0.523438,-0.546875,0.611816,-2,-8,-8,-3,-7,-1,1,-3,0,0,75668
-0.748279,-0.544776,2.22875,-51.5,-4.375,-9.3125,0.505371,-0.630859,0.535156,0,-1,-1,3,-3,-4,3,2,0,0,75696
-0.786437,-0.545778,2.22085,-119.563,11.875,-17.1875,0.480469,-0.664063,0.516602,-1,-6,-3,0,-3,2,-1,3,0,0,75725
-0.911736,-0.535086,2.20148,-202.938,29.5,6.6875,0.574219,-0.602539,0.65332,0,-2,-2,-4,-2,0,-4,-6,0,0,75754
-0.962085,-0.528021,2.20746,-138.625,-0.5,27.1875,0.589355,-0.56543,0.612305,-2,2,-1,-1,4,-2,-4,1,0,0,75781
-1.00423,-0.516323,2.2186,-106.125,-4.3125,45.25,0.583496,-0.651855,0.538574,-1,1,-3,-4,-5,2,2,-3,0,0,75809
-1.07321,-0.482197,2.23354,-81.8125,10,46.0625,0.41748,-0.711914,0.456055,-2,7,4,2,-1,0,-2,2,0,0,75836
-1.06157,-0.484224,2.23474,29.8125,-9.1875,-4.8125,0.391113,-0.685059,0.47998,-1,-5,-6,-1,-1,2,-2,0,0,0,75864
-0.963747,-0.527551,2.23309,154.125,-30.9375,-60,0.490234,-0.827148,0.489258,-2,-2,0,0,-4,0,-1,4,1,0,75892
-0.919995,-0.53986,2.22392,113.625,-2.3125,-43.1875,0.527832,-0.836426,0.499512,0,0,3,3,-1,-6,1,-5,1,0,75920
-0.89906,-0.542402,2.20565,37.3125,33.6875,-33.6875,0.522461,-0.690918,0.458008,-3,-3,-2,-7,-9,-5,1,1,0,0,75948
-0.874422,-0.547104,2.19436,22.3125,11.25,1.75,0.605957,-0.508789,0.495605,-2,0,-3,-1,2,-3,-3,-2,0,0,75976
-0.85384,-0.547199,2.19966,64.6875,-6.8125,13.9375,0.565918,-0.543945,0.523438,1,-5,-3,-5,-1,-4,-5,1,0,0,76005
-0.837835,-0.538041,2.20693,60.1875,6.875,31.5,0.514648,-0.641602,0.498535,0,-1,0,-3,3,-4,-1,0,0,0,76033
-0.83762,-0.514174,2.22789,3.9375,-1.5625,40.1875,0.47168,-0.737793,0.597656,-6,-3,-6,-3,-4,1,0,-2,0,0,76061
-0.859383,-0.505356,2.24286,-36.25,-11.5625,39.4375,0.441895,-0.732422,0.527832,-2,-4,2,-4,0,-3,-2,-1,0,0,76089
-0.890303,-0.485903,2.25105,-13.4375,8.8125,17.4375,0.380859,-0.324707,0.667969,-4,-1,-6,-2,-4,-2,-4,7,0,0,76117
-0.765539,-0.513076,2.23712,161.813,-8.4375,-45.8125,0.477051,-0.758789,0.610352,-2,-7,-4,-3,-4,-3,2,3,0,0,76159
-0.696204,-0.525243,2.22354,178.75,-4.125,-48.625,0.472656,-0.538574,0.698242,1,-2,-3,-1,0,-2,0,-1,0,0,76186
-0.656635,-0.527196,2.21455,101.313,10.0625,-21.3125,0.502441,-0.543945,0.607422,3,1,2,-1,-4,1,4,-2,0,0,76214
-0.615971,-0.537023,2.2084,56.5,-10.3125,-12.1875,0.536621,-0.444336,0.681152,-1,-5,2,0,1,-3,-2,0,0,0,76242
-0.610426,-0.538033,2.20867,20.9375,-1.4375,-3.5625,0.506348,-0.546387,0.65625,-4,-2,2,-2,-1,0,2,-7,0,0,76270
-0.629381,-0.532394,2.21257,-33.3125,8.3125,8,0.503906,-0.533691,0.663574,1,-3,0,3,-4,-5,-1,1,0,0,76298
-0.653319,-0.528222,2.21231,-66.3125,9.375,4.5625,0.453613,-0.532227,0.626953,-2,3,-3,3,3,-3,1,0,0,0,76326
-0.733347,-0.507578,2.20462,-128.875,32.75,20.375,0.474609,-0.513184,0.618164,1,-1,-1,1,-2,2,1,2,0,0,76353
-0.778049,-0.501045,2.20919,-122.875,6,22,0.497559,-0.516113,0.626953,1,2,-2,-12,-1,-3,-2,-2,0,0,76381
-0.822677,-0.494399,2.2206,-113.875,-7.1875,35.25,0.524414,-0.518066,0.634766,-1,-3,-3,6,1,-2,0,-1,0,0,76409
-0.869086,-0.489078,2.25301,-44.6875,-22.9375,33.625,0.476563,-0.732422,0.598145,-1,0,0,-6,-6,4,-1,2,0,0,76438
-0.900624,-0.48146,2.26654,-69.8125,-14.125,34.75,0.412598,-0.741211,0.539063,-1,0,2,2,-1,-5,-1,-1,0,0,76465
-0.974296,-0.466248,2.29011,-95.9375,-12.5,33.4375,0.38623,-0.735352,0.466797,-1,0,5,3,3,-3,-2,-3,0,0,76493
-1.01232,-0.455207,2.28992,-109.688,16.9375,25.1875,0.34668,-0.720215,0.459473,1,-3,-2,1,-3,-3,1,0,0,0,76520
-1.04062,-0.4513,2.2817,-94.375,21,-2.6875,0.387695,-0.739258,0.493652,-1,0,-3,4,12,-3,1,-4,0,0,76547
-1.05612,-0.469579,2.26607,-24.6875,8.125,-34.5625,0.503906,-0.853516,0.467285,-3,-4,-4,2,2,2,3,1,0,0,76574
-1.06133,-0.474702,2.26109,-24.625,3.875,-15.1875,0.52002,-0.762695,0.482422,3,-1,1,1,-1,-3,5,-2,0,0,76602
-1.06235,-0.479116,2.26197,-2.6875,-6.375,-6.375,0.508301,-0.737793,0.429688,-2,1,-2,-4,-8,-6,-2,-1,0,0,76630
-1.07148,-0.475333,2.27058,-11.3125,-3.5625,19.5625,0.472656,-0.740723,0.414063,2,1,-1,-3,-5,3,1,-1,0,0,76659
-1.07776,-0.469042,2.27592,-12.125,-3.3125,23.0625,0.446289,-0.756348,0.425293,0,-6,-5,6,4,3,2,2,0,0,76686
-1.0869,-0.460829,2.28367,-7.6875,-4.1875,10.8125,0.426758,-0.828613,0.424316,0,1,0,-1,1,3,0,0,0,0,76715
-1.09112,-0.458779,2.28626,-1.4375,-1.875,-1.9375,0.418457,-0.817383,0.410156,1,-7,2,-3,-3,0,7,3,0,0,76756
-1.09202,-0.461403,2.28564,-1.5625,-2,-9.25,0.416016,-0.804199,0.390625,-5,-2,-4,-3,-6,-2,-8,-2,0,0,76784
-1.09246,-0.463823,2.28366,-3.8125,1.1875,-7.9375,0.458008,-0.787598,0.40918,-2,0,-1,-2,-5,-4,-4,0,0,0,76812
-1.09159,-0.466215,2.28118,1.4375,-0.25,-2.8125,0.469238,-0.79541,0.425781,-1,1,-2,-2,4,-2,0,0,0,0,76840
-1.09154,-0.467252,2.28206,1.625,-3,-1.375,0.458984,-0.801758,0.407715,0,0,0,-3,-1,-3,-1,-1,0,0,76868
-1.09523,-0.463149,2.28475,-4.1875,0.8125,8.0625,0.442383,-0.805664,0.404297,-4,0,3,2,4,-2,-6,-2,0,0,76896
-1.09744,-0.462191,2.2856,-4.8125,-0.8125,2.5,0.429688,-0.796875,0.405273,0,-2,-6,-8,-5,-1,1,3,0,0,76924
-1.09556,-0.464543,2.28276,1.8125,3.625,-4.6875,0.45459,-0.804688,0.413086,1,-5,-2,-4,-1,1,-5,-1,0,0,76952
-1.09539,-0.463263,2.28068,-3.5625,6.125,1.625,0.45459,-0.790039,0.427734,-3,-3,0,-4,-6,-2,1,-3,0,0,76979
-1.095,-0.462967,2.28062,1.25,0.875,1.4375,0.461914,-0.796875,0.410645,-4,6,0,-4,-7,-6,-1,-4,0,0,77006
-1.09607,-0.460546,2.28212,-0.3125,1.0625,5.25,0.452637,-0.794434,0.40332,-2,1,4,2,-3,-2,1,-2,0,0,77035
-1.09665,-0.458722,2.28285,0.75,0.9375,4.0625,0.432617,-0.813965,0.394531,-5,0,-7,2,2,-2,2,1,0,0,77062
-1.09597,-0.457656,2.28321,2.3125,0.8125,3.3125,0.445801,-0.800293,0.411621,3,-3,-1,-3,2,0,-2,-1,0,0,77091
-1.09533,-0.45102,2.27876,-6.0625,11.625,6.5,0.449219,-0.813477,0.427734,-2,0,-8,-4,-2,1,-2,-2,0,0,77120
-1.09076,-0.451032,2.27691,9.875,4.1875,-1.4375,0.441895,-0.781738,0.422852,-7,0,-3,-3,-5,3,0,4,0,0,77148
-1.08913,-0.446643,2.26923,-9.25,15.3125,1.9375,0.40332,-0.777832,0.431641,0,-3,-2,-3,-3,-3,-3,-1,0,0,77176
-1.08486,-0.444461,2.26359,2.375,15.6875,2,0.494629,-0.811035,0.477539,2,1,-6,-3,2,0,0,-7,0,0,77203
