roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.556275,-0.182716,1.29635,3.5,-1.9375,0.3125,0.166504,0.477539,0.777344,4,5,10,-9,1,-20,0,0,0,53,28527
0.559368,-0.183749,1.29602,5.5,-1.0625,0.5,0.169434,0.485352,0.759277,0,-1,0,-10,2,-11,-1,0,0,50,28555
0.559254,-0.183675,1.29602,0.5625,0.875,0.125,0.168457,0.467773,0.776855,-2,-4,-2,13,-3,3,-4,0,0,48,28582
0.559214,-0.183194,1.29662,1.8125,1.75,0.4375,0.163574,0.460938,0.78125,-2,-3,-2,-5,3,-5,-1,-2,0,47,28610
0.561827,-0.182665,1.2974,4.3125,1.0625,0.3125,0.168457,0.491211,0.771973,-1,2,11,17,8,-10,-3,-1,0,46,28638
0.563597,-0.182574,1.29782,4.3125,1.4375,0.4375,0.175293,0.496094,0.765625,0,-2,-2,-2,-1,-2,0,0,0,45,28666
0.564528,-0.18208,1.29838,1.9375,2.3125,0.75,0.168945,0.496582,0.758301,-1,-2,-4,4,-6,0,0,2,0,44,28694
0.56443,-0.180459,1.2997,-0.4375,2.8125,0.25,0.157715,0.488281,0.76416,-1,-2,-7,5,-1,4,-4,-4,0,44,28722
0.563803,-0.179509,1.30066,-0.4375,3.3125,0.6875,0.165039,0.473145,0.778809,-3,-4,-5,18,21,17,1,-1,0,45,28749
0.56449,-0.178342,1.30167,3.75,4.5625,0,0.168457,0.472656,0.777832,-1,0,-1,-14,12,-28,-1,-3,0,46,28777
0.566873,-0.174535,1.30302,-1.1875,5.75,-1.1875,0.158691,0.528809,0.760742,-1,0,-2,-5,-18,-19,0,-1,0,46,28805
0.562056,-0.171295,1.30261,-12,2.8125,-2.4375,0.14502,0.508789,0.762207,1,3,0,-4,8,14,1,-27,0,47,28833
0.556612,-0.169948,1.30316,-11.75,2.6875,-0.4375,0.144043,0.442871,0.808594,1,-3,3,-21,8,11,2,10,0,49,28861
0.55524,-0.169437,1.30342,-1.125,0.75,-0.5,0.140137,0.442871,0.789551,-1,0,-1,-15,-14,-10,-2,-2,0,46,28890
0.554368,-0.170233,1.30263,-3.6875,-1,-0.5,0.163086,0.475586,0.772461,0,-2,3,-1,-7,22,-1,-4,0,47,28918
0.551257,-0.17063,1.30244,-3.1875,-0.5625,0,0.148926,0.460449,0.781738,-2,-5,-2,2,-2,3,-4,0,0,40,28968
0.551447,-0.170612,1.30247,1.6875,-0.125,-0.25,0.151855,0.46582,0.775879,0,-3,1,-2,7,3,-2,-1,0,38,28995
0.551581,-0.170472,1.30269,1.4375,0.125,0.4375,0.149902,0.461914,0.779785,1,-2,-1,3,20,-5,-4,7,0,37,29023
0.552596,-0.170658,1.30278,3.0625,-0.4375,0.5,0.155273,0.474121,0.777832,0,1,-1,13,1,1,-2,2,0,36,29050
0.556009,-0.17089,1.3027,4.6875,-0.375,0.0625,0.154297,0.487305,0.76709,-1,-1,-2,-11,-1,10,1,5,0,37,29077
0.557697,-0.170783,1.30262,4.375,0.25,0,0.158203,0.493652,0.769043,-1,-1,-2,-22,-11,-5,-3,0,0,37,29106
0.559932,-0.170061,1.30293,1.5,0.9375,-0.25,0.154785,0.494629,0.770508,-1,3,14,9,-8,-7,1,0,0,38,29133
0.560123,-0.169617,1.30306,0.5625,1,-0.125,0.15332,0.491211,0.778809,-3,-4,-7,-19,-13,5,-2,-9,0,39,29161
0.560751,-0.169661,1.30314,1.3125,-0.4375,0.4375,0.151367,0.490723,0.775879,-1,-1,-2,-1,14,6,-3,6,0,40,29189
0.5613,-0.16954,1.30291,2.0625,-0.1875,-0.625,0.152344,0.479492,0.772461,-3,-1,-6,-8,-10,32,-1,1,0,40,29217
0.562052,-0.169412,1.30303,2.9375,0.4375,0.1875,0.154297,0.479004,0.78125,0,-3,1,-30,-4,1,2,1,0,42,29245
0.562909,-0.16918,1.30321,2.25,0.9375,-0.25,0.162109,0.490723,0.774414,-2,-3,-9,24,7,3,-6,-1,0,44,29273
0.56488,-0.168571,1.30346,1.5625,1,-0.125,0.161133,0.5,0.769531,-1,-3,-3,8,-13,-32,-6,3,0,46,29301
0.565007,-0.167973,1.3036,0.625,1.375,-0.125,0.148438,0.489746,0.769043,-1,0,3,-2,-1,-8,-1,1,0,43,29330
0.565035,-0.16796,1.30362,-0.25,0.75,-0.125,0.15332,0.490234,0.772949,1,-2,-6,14,6,4,3,-14,0,43,29359
0.565197,-0.167955,1.30364,-0.125,0,-0.25,0.151367,0.5,0.77002,-1,-2,-14,0,5,4,-6,4,0,42,29386
0.564938,-0.16784,1.30347,-1.5,-0.5,-0.3125,0.150391,0.502441,0.773438,-3,-1,-6,6,37,12,6,16,0,44,29414
0.563674,-0.167975,1.30342,-1.375,-0.375,0.125,0.148438,0.489258,0.778809,2,2,12,6,-51,-40,-5,0,0,47,29442
0.563319,-0.16774,1.3031,-1.3125,-0.5625,-0.875,0.148438,0.495117,0.782227,1,1,4,-7,15,-2,-1,-10,0,46,29471
0.561598,-0.168627,1.30136,-5,-3.3125,-1.1875,0.159668,0.493652,0.77002,-3,0,6,-8,11,15,0,-13,0,47,29498
0.560578,-0.169549,1.30004,-4.5,-3.9375,-2.125,0.164551,0.491211,0.768555,-1,-1,4,9,-1,-8,-4,-25,0,49,29526
0.553963,-0.170302,1.29636,-5.4375,-2.6875,-1.4375,0.145508,0.467285,0.793457,-2,-4,-7,-18,-4,-17,-1,-18,0,51,29573
0.552112,-0.171164,1.29577,-4.25,-3.4375,-0.5,0.152832,0.459473,0.787109,1,1,-9,-7,-3,-12,1,-4,0,51,29601
0.551616,-0.172321,1.2948,-1.0625,-4.25,-0.875,0.162598,0.470215,0.786133,-1,-2,6,8,-2,-1,-1,14,0,52,29629
0.550795,-0.174295,1.2923,-3.0625,-3.875,-1.1875,0.164551,0.479004,0.777832,-20,1,-3,20,0,-9,-6,13,0,54,29657
0.549896,-0.174932,1.29155,-2.0625,-2.4375,-1.0625,0.162109,0.466309,0.775391,4,1,0,23,4,1,2,45,0,56,29685
0.549576,-0.17552,1.29122,-0.4375,-2,-0.3125,0.164551,0.461914,0.780273,4,-1,-8,-5,2,-9,-2,10,0,55,29714
0.550146,-0.175864,1.29137,2.6875,-0.6875,0.75,0.158691,0.468262,0.779785,3,1,21,-10,13,6,-9,-17,0,56,29742
0.551237,-0.175952,1.29149,3.1875,-0.5625,0.625,0.156738,0.47998,0.78125,1,1,-1,7,1,6,5,10,0,56,29770
0.55308,-0.177098,1.29084,1.125,-3.125,0.625,0.151367,0.485352,0.769531,-1,-2,-13,12,3,-12,-4,-14,0,56,29798
0.553704,-0.178386,1.29047,0.5,-3.3125,1,0.168457,0.491699,0.768555,-2,-2,-4,-14,-12,-9,-1,-8,0,57,29826
0.551773,-0.180224,1.28997,-4,-2.375,0.875,0.166992,0.46875,0.787598,-1,-3,-5,-2,-12,-37,-2,4,0,57,29855
0.550527,-0.180829,1.29002,-2.4375,-1.375,0.5,0.173828,0.464355,0.786133,-2,3,0,2,13,16,1,-41,0,58,29883
0.549925,-0.18143,1.28998,-1.125,-1.25,0.375,0.170898,0.464844,0.780273,0,2,4,-12,0,0,1,-4,0,58,29911
0.549739,-0.181877,1.28986,-0.875,-0.875,0.3125,0.172363,0.476074,0.772461,-2,-1,1,6,-4,6,-9,-11,0,58,29939
0.549218,-0.181878,1.28963,-1.8125,-0.625,-0.125,0.159668,0.478027,0.773926,0,0,-1,-4,-14,-8,0,-1,0,57,29967
0.547205,-0.182494,1.29007,-2.625,0.4375,0.5625,0.172363,0.458496,0.779297,-3,-3,-3,-12,-1,-6,2,-5,0,55,29994
0.546493,-0.182344,1.29016,-1.25,0.5,0.25,0.168945,0.464355,0.77832,-1,-1,-2,1,15,-7,3,2,0,50,30022
0.546493,-0.182344,1.29016,0.0625,0.1875,0.25,0.164063,0.469727,0.770996,-3,0,1,-25,-7,-11,-3,4,0,51,30050
0.546134,-0.182449,1.29043,-1.1875,0.5,0.125,0.175781,0.472168,0.777832,0,0,6,0,-16,5,1,-3,0,50,30079
0.545488,-0.182026,1.2906,-1.1875,0.8125,0.25,0.165527,0.471191,0.793457,0,-5,-6,-25,-2,9,2,3,0,50,30107
0.545488,-0.182026,1.2906,0,0.125,0.1875,0.16748,0.476074,0.78418,0,-2,-3,-1,8,-5,0,5,0,47,30135
0.543746,-0.182024,1.29088,-4,0.3125,0.5625,0.166016,0.469238,0.785645,-9,0,-5,5,-2,2,2,3,0,47,30193
0.541127,-0.182101,1.29135,-1.5625,0.1875,0.375,0.17041,0.453125,0.789551,1,2,14,16,-1,-2,6,8,0,47,30222
0.541137,-0.182133,1.29151,0.4375,0.3125,0.3125,0.169434,0.459473,0.785645,-1,-2,-5,-8,-1,-10,-1,-9,0,46,30250
0.541062,-0.182227,1.29148,0.8125,-0.1875,-0.3125,0.168945,0.473145,0.78125,-3,1,6,10,1,10,1,-2,0,43,30278
0.541062,-0.182227,1.29148,0.5625,-0.1875,0.1875,0.169434,0.46875,0.777344,1,-2,-8,17,-5,-4,-1,-21,0,44,30306
0.541761,-0.182172,1.29158,1.625,0.25,0.4375,0.168457,0.472656,0.776367,-1,-1,-1,-5,0,-6,0,-9,0,41,30334
0.542696,-0.182017,1.29172,1.125,-0.125,0.0625,0.164063,0.478027,0.777832,1,-3,1,-1,7,-9,-6,0,0,41,30362
0.542696,-0.182017,1.29172,-0.8125,0.0625,0.1875,0.170898,0.473633,0.781738,-2,0,8,-1,-1,-8,-3,-15,0,40,30390
0.542735,-0.182184,1.29169,-0.3125,0.125,0.1875,0.172363,0.468262,0.780762,1,-3,-6,18,3,-3,2,18,0,40,30418
0.542621,-0.18211,1.29169,-0.375,0.1875,-0.0625,0.169922,0.461426,0.779785,1,-2,-5,7,1,-4,-4,5,0,38,30446
0.542546,-0.182203,1.29166,-0.875,0.5625,-0.0625,0.166992,0.459961,0.785645,-2,-1,2,9,0,-1,0,9,0,36,30474
0.542461,-0.182118,1.29167,-0.1875,0.5625,-0.1875,0.162109,0.463867,0.783203,4,0,-5,4,4,-5,-1,8,0,36,30501
0.54247,-0.182151,1.29184,0.125,0.375,-0.375,0.166992,0.46582,0.78125,-5,-2,-5,-16,-4,-2,-4,0,0,36,30529
0.54247,-0.182151,1.29184,0.25,0.1875,-0.1875,0.169922,0.46582,0.781738,-4,-1,1,2,-12,-1,-3,0,0,36,30557
0.54247,-0.182151,1.29184,0.4375,0.1875,-0.4375,0.166016,0.470215,0.779297,-3,0,-3,7,-5,2,-5,-1,0,35,30585
0.54247,-0.182151,1.29184,0.625,0.125,-0.5625,0.166016,0.472656,0.781738,1,0,0,13,6,0,2,0,0,35,30613
0.54247,-0.182151,1.29184,0.0625,0.75,-0.9375,0.169922,0.468262,0.781738,-7,-3,4,18,1,-1,-1,-2,0,34,30640
0.542391,-0.181561,1.29163,-0.6875,1.1875,-1.25,0.169434,0.474609,0.775879,-1,-1,-1,3,-1,0,0,3,0,33,30668
0.541923,-0.18083,1.2914,-1.6875,1.625,-1.5,0.16748,0.469238,0.778809,1,-2,-4,-51,-17,-2,-4,-3,0,35,30696
0.54095,-0.179311,1.29144,-1.4375,1.8125,-1.0625,0.165039,0.463379,0.787598,0,-1,-2,11,3,-2,0,1,0,34,30724
0.540836,-0.179237,1.29144,0.9375,0.75,-0.6875,0.157227,0.456543,0.785645,-4,-3,3,0,0,0,-1,-3,0,34,30752
0.541533,-0.178927,1.29127,-0.3125,0.6875,-0.4375,0.166992,0.472656,0.781738,-1,2,6,0,4,2,-4,-12,0,33,30799
0.541533,-0.178927,1.29127,-0.6875,0.8125,-0.5625,0.155762,0.473145,0.785645,0,-3,-6,-7,-2,-5,1,8,0,32,30827
0.54142,-0.178853,1.29127,-0.8125,0.6875,-0.125,0.161133,0.466797,0.781738,-6,-4,-3,-14,-9,-1,-2,-3,0,33,30855
0.541495,-0.17876,1.2913,-0.8125,0.25,0.25,0.161133,0.474121,0.775879,1,-1,-2,-8,-10,3,-2,-3,0,31,30884
0.540596,-0.178483,1.29157,-2.4375,0.8125,0.3125,0.159668,0.473145,0.786133,-4,1,-1,-31,1,-2,-10,-1,0,33,30911
0.538988,-0.177909,1.29215,-2.5,1,0.3125,0.162109,0.467285,0.78125,-1,0,-1,15,3,2,5,-1,0,33,30938
0.538165,-0.177538,1.29245,-1.75,0.875,0.1875,0.159668,0.463867,0.788574,1,0,-2,-5,-4,0,0,-2,0,32,30966
0.537286,-0.177216,1.29258,-1.9375,0.9375,0.0625,0.158203,0.460938,0.787598,-1,-1,-2,19,5,0,1,-2,0,30,30994
0.537172,-0.177142,1.29258,0,-0.125,0.25,0.160645,0.463379,0.79248,3,-1,-3,-22,1,-3,1,-1,0,31,31022
0.537059,-0.177068,1.29257,-0.1875,-0.375,0.1875,0.163574,0.463867,0.79248,-1,-1,-2,3,2,-1,0,9,0,30,31051
0.537248,-0.177048,1.29261,-0.75,-0.125,0.25,0.162598,0.472656,0.78418,-2,0,-2,13,-1,-1,-2,-2,0,30,31078
0.536596,-0.176875,1.29274,-1.9375,0.3125,0.0625,0.158691,0.464844,0.779785,1,0,-1,10,3,-10,-1,-1,0,30,31106
0.535802,-0.176638,1.29285,-2,0.5,0.125,0.161133,0.464355,0.786133,-1,-1,-3,-26,0,0,1,-5,0,30,31134
0.534303,-0.176532,1.29318,-1.1875,0.1875,0.125,0.160645,0.455566,0.789063,-1,-2,-1,-7,1,-4,-3,-2,0,30,31162
0.534303,-0.176532,1.29318,-0.1875,0.25,-0.125,0.160645,0.456543,0.788574,-2,-5,0,12,3,0,-3,0,0,30,31189
0.534189,-0.176458,1.29317,0.0625,0.1875,-0.25,0.161621,0.462402,0.787598,-2,-1,0,-6,-9,-1,0,4,0,29,31218
0.534189,-0.176458,1.29317,-0.25,0.1875,-0.375,0.15918,0.465332,0.783691,0,-2,-1,-12,2,-1,0,-2,0,30,31246
0.533877,-0.176225,1.29318,-1.1875,0.4375,-0.125,0.159668,0.461914,0.779785,1,1,-2,1,-5,2,1,2,0,26,31275
0.533235,-0.175801,1.29335,-0.9375,0.75,-0.375,0.155762,0.453613,0.79834,0,-1,-2,-8,-3,-2,-1,-2,0,26,31303
0.533122,-0.175727,1.29335,0.875,-0.25,0,0.155273,0.455078,0.791016,0,-1,-2,-1,2,-3,-2,-2,0,26,31331
0.53315,-0.175716,1.29337,0.25,0.0625,-0.125,0.157227,0.472168,0.788574,-2,0,-2,-8,-3,4,-3,-3,0,26,31360
0.532546,-0.17546,1.29351,-1.1875,0.6875,-0.3125,0.161621,0.457031,0.791016,-1,0,-1,16,-2,0,0,-5,0,26,31411
0.532111,-0.174974,1.29357,-0.5,0.6875,-0.4375,0.153809,0.45459,0.789551,0,1,-1,-4,-1,-1,-2,1,0,24,31439
0.532111,-0.174974,1.29357,0.875,0.125,-0.1875,0.154785,0.45459,0.783203,-2,-2,0,-13,-2,-2,1,-5,0,24,31467
0.532111,-0.174974,1.29357,0.75,0.1875,-0.5625,0.160156,0.472168,0.787109,0,-1,0,20,4,2,0,-4,0,23,31495
0.532111,-0.174974,1.29357,0.1875,0.1875,-0.375,0.15918,0.460449,0.786133,-2,-2,0,-1,-1,-1,-2,-3,0,22,31523
0.531998,-0.1749,1.29357,-0.3125,0.3125,-0.4375,0.157715,0.458496,0.787598,1,-1,0,-4,2,-4,0,1,0,22,31550
0.531998,-0.1749,1.29357,-0.25,0.1875,-0.0625,0.156738,0.457031,0.793945,-1,-1,-1,-16,0,-2,1,-1,0,22,31578
0.532073,-0.174807,1.2936,0.375,0.25,-0.1875,0.155273,0.459961,0.787598,-4,-2,0,11,1,-1,-3,-15,0,22,31606
0.531885,-0.174826,1.29356,0.3125,0.25,-0.1875,0.161621,0.460938,0.789063,0,-1,0,-1,-3,1,1,3,0,21,31634
0.53196,-0.174732,1.29359,-0.25,0.0625,-0.25,0.157715,0.462891,0.789551,-1,0,-3,-5,-2,-3,-1,-1,0,21,31661
0.53196,-0.174732,1.29359,-0.5,0.25,-0.125,0.157715,0.45752,0.788574,1,-2,1,4,-5,4,-1,0,0,21,31688
0.53196,-0.174732,1.29359,0.375,0.0625,-0.3125,0.158203,0.467285,0.789063,0,-1,-4,-8,-2,4,0,0,0,20,31716
0.531875,-0.174647,1.29361,0.125,-0.0625,-0.0625,0.154297,0.461426,0.794922,-2,-3,0,-5,2,-1,-1,-2,0,19,31744
0.531875,-0.174647,1.29361,-0.0625,-0.0625,-0.125,0.162109,0.462402,0.78125,0,0,0,0,-1,-1,-2,-3,0,19,31772
0.53195,-0.174554,1.29364,0.0625,0.0625,0,0.15625,0.463867,0.789063,-1,0,-4,1,3,-1,1,8,0,18,31800
0.53194,-0.174522,1.29347,-0.375,0.125,-0.0625,0.152344,0.466797,0.787109,-2,-4,-3,7,4,-8,-3,2,0,19,31827
0.531837,-0.17448,1.29364,0,0.375,0.125,0.155762,0.452148,0.787598,-1,-1,-1,-1,-3,0,-1,-1,0,19,31855
0.531837,-0.17448,1.29364,0.875,0.125,-0.25,0.156738,0.459961,0.793457,1,0,0,7,-1,0,0,1,0,18,31883
0.532166,-0.174242,1.29357,1,0,-0.25,0.152832,0.463379,0.79541,-1,-1,-8,-6,-1,0,-2,0,0,19,31912
0.533938,-0.174414,1.29325,4.3125,-1.625,0.125,0.152344,0.459473,0.80957,-1,-3,-10,-37,10,13,5,2,0,21,31940
0.536335,-0.175053,1.29292,6.9375,-2.625,0.625,0.15332,0.464355,0.791992,-1,1,6,24,16,-11,3,0,0,23,31969
0.540249,-0.176341,1.29296,2.4375,-1.375,1.0625,0.156738,0.492188,0.771484,-1,-3,-7,-16,0,10,4,-4,0,25,32014
0.54048,-0.177,1.2935,0.0625,-0.8125,1.4375,0.166016,0.466797,0.772461,0,1,-6,10,-5,7,-4,-4,0,25,32042
0.540266,-0.177568,1.29384,0.0625,-1.0625,1.3125,0.163574,0.460449,0.781738,0,1,0,-2,-3,-2,-1,0,0,24,32070
0.540513,-0.177927,1.29397,0.9375,-1.375,1,0.155762,0.470215,0.790527,-1,-4,-9,-10,6,3,-6,-9,0,26,32098
0.540507,-0.178578,1.29398,-0.125,-1.6875,1.375,0.162598,0.472656,0.777344,1,1,-5,6,-2,-4,2,7,0,27,32126
0.539698,-0.179669,1.29398,1.8125,-1.4375,-0.125,0.165039,0.446777,0.788574,-1,-1,-3,-12,7,7,4,1,0,27,32154
0.540955,-0.179843,1.29344,3.9375,-1.3125,-0.625,0.158691,0.462402,0.783203,-9,0,-3,6,-10,-8,-4,5,0,28,32182
0.542827,-0.179878,1.29301,4.4375,-1.125,-0.9375,0.160645,0.483887,0.780273,1,-2,11,6,-8,-22,4,-3,0,30,32210
0.545506,-0.180328,1.29243,1.5,-0.8125,0.375,0.168457,0.5,0.776855,-1,-3,-7,6,-1,14,0,-2,0,31,32239
0.545347,-0.180592,1.29268,-1.25,-0.5,1.375,0.163574,0.485352,0.775391,-2,-5,-1,-39,-13,-2,-10,-6,0,34,32267
0.544781,-0.18076,1.29306,-2.0625,-0.4375,1.375,0.159668,0.480957,0.774414,13,-1,-3,-7,-8,-5,-6,-6,0,36,32295
0.540611,-0.180982,1.29349,-5.75,0,0.5625,0.166016,0.460938,0.783203,-3,1,-1,-8,-3,-6,4,-7,0,36,32324
0.538694,-0.181175,1.29369,-4.3125,0.3125,0.3125,0.173828,0.456543,0.782227,-5,-1,-4,-11,1,9,-2,-20,0,39,32351
0.535726,-0.1807,1.29442,-4.125,0.9375,0.6875,0.161621,0.474609,0.784668,-5,-2,1,-9,-6,7,7,13,0,40,32379
0.534167,-0.180215,1.29466,-5.25,1.125,0.5625,0.160156,0.479004,0.782227,-4,-3,-3,-6,7,3,-6,6,0,41,32407
0.532214,-0.180093,1.29511,-5.75,0.625,0.8125,0.161621,0.46582,0.786621,-2,-3,1,7,1,-4,1,2,0,41,32435
0.528783,-0.179791,1.29589,-3.9375,0.75,0.625,0.164551,0.455566,0.793457,-1,-1,0,-3,3,-3,0,1,0,41,32463
0.527012,-0.179616,1.29621,-4.5,0.25,0.75,0.158203,0.45459,0.791016,-2,-1,1,6,-8,0,1,-7,0,42,32491
0.523661,-0.180076,1.29687,-4.4375,0.0625,1,0.168945,0.455566,0.788086,2,-2,-1,-11,5,7,3,-11,0,40,32519
0.52209,-0.18006,1.29718,-4.4375,0.4375,0.6875,0.166504,0.447754,0.787109,15,-1,-4,1,1,3,9,25,0,40,32546
0.51862,-0.179155,1.29778,-3.75,1.3125,0,0.158691,0.448242,0.806641,-14,-4,-4,2,-9,7,4,-2,0,40,32574
0.514996,-0.177398,1.29853,-3.5625,1.25,-0.375,0.162109,0.443848,0.785156,0,0,-4,-11,8,4,0,5,0,39,32647
0.514133,-0.177001,1.29834,-2,0.75,-0.6875,0.163086,0.442871,0.793945,4,0,-3,1,6,0,5,26,0,41,32675
0.516346,-0.178228,1.29738,3.5,-2.75,-0.0625,0.162109,0.462402,0.790527,5,0,-1,33,21,3,-4,-3,0,42,32703
