roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.549417,0.222153,-0.491505,0.8125,-0.1875,0.9375,-0.211914,-0.491211,0.797363,-6,10,7,25,0,-2,7,3,0,0,25082
-0.549417,0.222153,-0.491505,0.8125,-0.1875,0.9375,-0.211914,-0.491211,0.797363,-10,-4,-7,-18,0,7,11,-18,0,0,25110
-0.549793,0.222608,-0.491449,0.1875,-0.3125,0.3125,-0.219238,-0.498535,0.808105,-12,-10,6,-6,-2,5,3,-15,0,0,25137
-0.549793,0.222608,-0.491449,0.125,0.375,0.4375,-0.219238,-0.48291,0.799805,5,9,-11,-12,-4,-8,-16,-5,0,0,25164
-0.549059,0.222803,-0.491382,2,-0.25,-0.25,-0.226074,-0.494629,0.810059,5,-15,9,-3,-2,-5,-7,5,0,0,25193
-0.549574,0.222399,-0.491338,-1.75,-1.1875,-0.6875,-0.214844,-0.495117,0.805176,5,-13,-12,-11,-2,-4,0,4,0,0,25221
-0.549574,0.222399,-0.491338,-1.75,-1.1875,-0.6875,-0.214844,-0.495117,0.805176,5,-13,-12,-11,-2,-4,0,4,0,0,25248
-0.548859,0.221054,-0.491585,2.4375,-1.9375,-1.6875,-0.213379,-0.47998,0.797363,7,-8,-16,2,-3,-9,-34,7,0,0,25277
-0.547344,0.220142,-0.491819,3.625,-2.5625,-2.25,-0.217773,-0.475586,0.807129,-4,3,7,-2,-2,3,12,1,0,0,25305
-0.545979,0.21729,-0.492272,1.375,-2.875,-2.5,-0.205078,-0.511719,0.817383,-8,2,-7,7,-2,2,2,2,0,0,25332
-0.546861,0.215906,-0.492791,-0.0625,-2.4375,-2.375,-0.20166,-0.533203,0.807617,-7,1,-15,-7,1,17,29,9,0,0,25361
-0.548683,0.213988,-0.49291,-1.1875,-1.375,-0.625,-0.193848,-0.525879,0.837402,-6,1,12,3,-7,0,-2,-10,0,0,25388
-0.547009,0.21397,-0.492346,1.9375,-0.1875,0.5625,-0.217285,-0.47998,0.817383,-5,-4,1,7,-3,1,-4,-9,0,0,25416
-0.546773,0.214418,-0.49245,1,0.3125,0,-0.21875,-0.498535,0.808594,1,5,23,1,-3,27,28,10,0,0,25445
-0.546574,0.214557,-0.492586,2,-0.0625,0.0625,-0.213379,-0.513672,0.799316,-13,-9,-15,0,3,-9,6,-4,0,0,25473
-0.546487,0.214323,-0.492496,1.375,-0.75,0.1875,-0.204102,-0.506348,0.800781,60,7,-12,-16,3,-5,14,22,0,0,25501
-0.547634,0.214076,-0.491973,-1.25,-0.8125,0.4375,-0.210449,-0.503418,0.821777,-22,7,4,-3,-4,-10,-11,-23,0,0,25528
-0.547547,0.214219,-0.492001,-0.75,-0.125,0.75,-0.21875,-0.495605,0.822266,2,37,-15,11,3,4,0,2,0,0,25555
-0.547276,0.214349,-0.491732,1.75,-0.125,0.625,-0.212891,-0.512695,0.815918,18,-13,-27,-3,0,-4,-18,2,0,0,25582
-0.546839,0.214439,-0.491296,-2.1875,-0.375,0.5,-0.206543,-0.498535,0.806152,-13,-13,15,-6,-1,-4,-14,-5,0,0,25629
-0.546857,0.214535,-0.491319,-1,-0.625,0.4375,-0.214355,-0.505859,0.806152,-8,-5,-9,-1,1,7,34,1,0,0,25656
-0.546857,0.214535,-0.491319,0.1875,-0.9375,0.125,-0.21582,-0.494141,0.817871,20,-20,-19,-15,2,2,9,-11,0,0,25684
-0.546857,0.214535,-0.491319,0.8125,-0.625,-0.1875,-0.20752,-0.493164,0.819336,5,-11,2,-11,-3,-5,-2,88,0,0,25711
-0.547623,0.214537,-0.491197,-2.4375,-0.25,0.25,-0.209473,-0.503906,0.816406,-10,-12,11,13,4,2,24,2,0,0,25739
-0.547239,0.214664,-0.491037,1,-0.1875,0.1875,-0.212891,-0.494629,0.819336,12,0,-8,0,-2,5,-1,-10,0,0,25768
-0.547239,0.214664,-0.491037,1,-0.1875,0.1875,-0.212891,-0.494629,0.819336,119,120,112,124,127,127,127,127,0,0,25796
-0.546847,0.214615,-0.491087,0.9375,0.375,0,-0.204102,-0.481934,0.812988,-4,4,6,8,-2,-9,9,11,0,0,25824
-0.546378,0.214629,-0.491396,2.0625,-0.3125,-0.8125,-0.216309,-0.503906,0.807617,22,6,-16,6,0,0,-13,-27,0,0,25852
-0.545048,0.214487,-0.491505,3.8125,-0.375,-0.6875,-0.210449,-0.495605,0.811523,-8,1,-5,-13,1,8,4,-8,0,0,25880
-0.544632,0.213536,-0.492065,-0.625,-0.5625,-1.625,-0.199219,-0.48877,0.813965,6,8,15,1,2,3,7,1,0,0,25909
-0.544632,0.213536,-0.492065,-0.625,-0.5625,-1.625,-0.199219,-0.48877,0.813965,6,8,15,1,2,3,7,1,0,0,25936
-0.545035,0.213125,-0.492792,1.875,0.3125,-0.4375,-0.207031,-0.508789,0.813477,13,-10,5,4,0,-1,-46,14,0,0,25964
-0.54401,0.213552,-0.492997,1.0625,0.25,-0.125,-0.211426,-0.484375,0.797852,-6,4,13,-5,-3,-6,19,0,0,0,25991
-0.544567,0.21314,-0.493102,-1.8125,-0.25,-0.9375,-0.199219,-0.489258,0.816895,4,-3,-10,0,0,-7,-31,-16,0,0,26019
-0.545247,0.213029,-0.493447,1.4375,0.375,0.25,-0.210938,-0.510254,0.833008,-3,-3,-3,9,4,1,9,-7,0,0,26048
-0.545247,0.213029,-0.493447,1.4375,0.375,0.25,-0.210938,-0.510254,0.833008,104,121,110,119,123,127,127,127,0,0,26076
-0.546012,0.213405,-0.493441,-2.3125,1.0625,0.8125,-0.20459,-0.495605,0.813477,-3,11,-9,4,1,3,25,11,0,0,26104
-0.544411,0.214651,-0.493532,5.875,1.5,0.875,-0.214355,-0.50293,0.814453,-5,-11,-11,-9,-5,-4,-28,-21,0,0,26132
-0.542096,0.215185,-0.493554,6.3125,0.5625,0.25,-0.223145,-0.48584,0.819336,-7,-3,-5,-8,-4,-7,-17,-7,0,0,26161
-0.542111,0.216107,-0.494476,-0.75,1.9375,-0.75,-0.219238,-0.519531,0.824219,14,3,-17,2,5,11,23,-1,0,0,26189
-0.538542,0.217269,-0.495247,6.8125,2.75,0.5625,-0.20166,-0.489746,0.825684,-1,8,4,-10,-1,-3,-10,-13,0,0,26236
-0.5362,0.218114,-0.495467,4.875,2.25,0,-0.210449,-0.457031,0.819824,-13,1,-6,1,-3,-8,3,-1,0,0,26263
-0.535464,0.218638,-0.495624,1,1.4375,0.1875,-0.212891,-0.459961,0.808105,-5,-4,6,-1,-3,4,4,-5,0,0,26291
-0.535067,0.219171,-0.496119,3.5,0.5,-0.625,-0.223145,-0.498535,0.797363,-3,-8,5,0,0,7,-3,-20,0,0,26319
-0.532838,0.219644,-0.496112,1.4375,0.375,-0.25,-0.212402,-0.480957,0.827637,17,20,34,8,-2,-7,16,16,0,0,26346
-0.532968,0.219618,-0.496131,0.5,0.625,-0.5,-0.208984,-0.50293,0.833984,-6,1,-3,0,-1,1,16,-9,0,0,26376
-0.533012,0.219735,-0.496176,0.375,0.1875,0,-0.211426,-0.474609,0.805664,-1,-7,-9,9,-3,-10,-9,-14,0,0,26405
-0.533012,0.219735,-0.496176,-0.125,0.6875,0.0625,-0.222168,-0.483887,0.8125,-7,-5,-9,0,-2,-5,-15,28,0,0,26433
-0.533055,0.219852,-0.496221,-0.9375,0.5625,0.25,-0.218262,-0.475586,0.801758,-7,0,-17,8,-2,-5,16,21,0,0,26460
-0.534549,0.22003,-0.496279,-3.375,-0.3125,-0.0625,-0.222168,-0.494629,0.810547,5,16,12,6,-4,-4,6,-19,0,0,26488
-0.535546,0.219955,-0.49617,-0.875,-0.8125,-0.25,-0.220703,-0.487793,0.821289,127,127,127,127,127,127,112,127,0,0,26515
-0.535875,0.219788,-0.496052,-1.5,-0.375,0.25,-0.208984,-0.478516,0.821289,16,7,-8,-5,-2,1,-15,-12,0,0,26543
-0.536248,0.219864,-0.495874,0,-0.625,-0.0625,-0.221191,-0.483398,0.815918,-21,-8,-5,-6,-4,-4,19,-2,0,0,26571
-0.536804,0.219451,-0.495981,-1.625,-1.125,-0.625,-0.213867,-0.494141,0.826172,19,7,-11,-1,1,3,4,7,0,0,26599
-0.536804,0.219451,-0.495981,-1.625,-1.125,-0.625,-0.213867,-0.494141,0.826172,19,7,-11,-1,1,3,4,7,0,0,26627
-0.538463,0.219169,-0.496197,-2.1875,-0.8125,-0.8125,-0.225098,-0.493652,0.819336,3,1,-9,-5,1,4,-11,6,0,0,26656
-0.539702,0.219145,-0.496662,-0.3125,-0.25,-0.3125,-0.192383,-0.488281,0.797852,-11,-1,15,-1,2,-4,-6,2,0,0,26685
-0.539102,0.221278,-0.497204,-0.625,2.375,-1.125,-0.283691,-0.463867,0.849609,-1,2,2,-6,1,12,22,2,0,0,26712
-0.539509,0.224541,-0.498659,-3,4.6875,-2.5625,-0.328613,-0.487305,0.895508,7,-4,-4,-5,0,-4,-19,13,0,0,26739
-0.540385,0.221696,-0.498604,-2.0625,-4.3125,0.375,-0.0195313,-0.578125,0.919434,1,-4,-13,-9,-1,5,47,4,0,0,26768
-0.538592,0.224801,-0.498961,6.0625,1.5625,-0.375,-0.274902,-0.367188,0.59082,-3,3,-1,5,-2,-2,14,-2,0,0,26796
-0.539537,0.220005,-0.498724,-1.9375,-2.75,0.4375,0.0908203,-0.536133,0.98291,-1,2,-6,-9,-5,-6,-1,-20,0,0,26843
-0.538084,0.20949,-0.497652,0.5625,-2.6875,1.25,0.180664,-0.516602,0.95459,-18,-11,-24,-7,-2,-1,-17,-13,0,0,26872
-0.536832,0.201411,-0.496713,-1.0625,-2.3125,0.875,0.0742188,-0.552246,1.04004,-27,-12,-26,-9,-2,-6,-5,-1,0,0,26899
-0.53989,0.218024,-0.497935,-1.1875,1.6875,-2,-0.812988,-0.569824,0.796875,-1,2,-2,1,2,7,-8,4,0,0,26927
-0.540816,0.217635,-0.498633,1.125,0.1875,-1.5625,-0.132813,-0.372559,0.518066,10,2,-5,-5,-1,2,23,9,0,0,26955
-0.538662,0.205156,-0.497491,-1.25,-1.875,1.0625,0.259277,-0.510254,1.04736,-3,16,20,8,-1,-6,2,-17,0,0,26984
-0.539502,0.206593,-0.497801,0.3125,-2,0.1875,0.362305,-0.410645,0.842773,-2,12,-1,3,1,1,-11,-1,0,0,27012
-0.53972,0.208178,-0.498711,-2.75,4.0625,-0.8125,-0.227051,-0.469238,0.859375,4,6,7,-12,1,6,-17,0,0,0,27040
-0.540353,0.208202,-0.498567,0.0625,-1.9375,-0.25,-0.226074,-0.509277,0.795898,15,-13,-11,-5,0,-4,11,9,0,0,27068
-0.540379,0.208347,-0.498484,-0.4375,-0.25,0.0625,-0.21875,-0.493164,0.818359,-11,-15,5,3,1,-9,14,-1,0,0,27096
-0.540466,0.208581,-0.498574,-0.4375,-0.25,-0.125,-0.21875,-0.487793,0.805664,-9,16,-16,-2,-2,0,2,-15,0,0,27125
-0.541116,0.208576,-0.498558,-1.0625,0.0625,0,-0.202148,-0.506836,0.820313,0,8,6,6,1,-2,42,-4,0,0,27153
-0.541116,0.208576,-0.498558,0.25,0.1875,0.4375,-0.212402,-0.499512,0.824219,3,7,-5,-8,2,10,31,29,0,0,27181
-0.54063,0.209252,-0.498416,1.6875,0.125,0.9375,-0.224121,-0.500488,0.825684,-14,-10,-2,-1,0,-11,-14,-14,0,0,27210
-0.540126,0.209957,-0.498147,1.375,0.75,1.0625,-0.216309,-0.48877,0.815918,7,9,-15,-6,-1,5,-3,-5,0,0,27236
-0.540195,0.21022,-0.498109,1,0.6875,1.0625,-0.199219,-0.512695,0.81543,15,22,-11,0,0,6,15,16,0,0,27263
-0.539457,0.211499,-0.497838,1.0625,-0.1875,0.625,-0.221191,-0.487793,0.801758,-14,10,0,-2,3,11,-2,-43,0,0,27291
-0.539483,0.211645,-0.497755,-0.75,-0.25,0.0625,-0.219238,-0.486816,0.802246,-8,-16,-18,-4,-2,-7,47,5,0,0,27320
-0.539083,0.211801,-0.497469,1,-0.5,0.625,-0.210449,-0.492676,0.824219,-7,24,14,1,-5,3,27,4,0,0,27348
-0.539083,0.211801,-0.497469,1,-0.5,0.625,-0.210449,-0.492676,0.824219,-7,-12,-14,1,-5,-15,-58,-17,0,0,27375
-0.538942,0.212282,-0.497335,0.1875,-0.4375,0.6875,-0.216309,-0.496582,0.805176,6,30,27,11,3,5,-27,-17,0,0,27404
-0.538942,0.212282,-0.497335,-0.75,-0.625,0.5,-0.207031,-0.501465,0.810547,-9,-7,-6,-5,-7,-11,5,-4,0,0,27448
-0.538386,0.212319,-0.497114,1.25,-0.25,0.5625,-0.206543,-0.484863,0.817383,17,-23,1,-9,-4,0,-16,5,0,0,27475
-0.538309,0.213767,-0.497281,-0.25,3.5625,1.25,-0.183105,-0.454102,0.759277,127,118,112,119,127,127,101,121,0,0,27503
-0.535149,0.213322,-0.49711,8.125,1.0625,-0.3125,-0.152832,-0.435547,0.829102,-19,5,7,6,-6,-1,29,-12,0,0,27531
-0.538847,0.213382,-0.497258,-8.3125,-1.625,-1.0625,-0.243652,-0.541504,0.837402,-7,4,-4,-19,-1,9,34,-11,0,0,27560
-0.539889,0.21531,-0.497114,-3.25,1.5,1.4375,-0.221191,-0.507324,0.788086,26,-11,-4,-7,-3,-6,-2,-6,0,0,27589
-0.538039,0.215908,-0.496827,4.25,-0.25,0.5625,-0.234375,-0.48877,0.836426,-13,8,3,4,0,2,6,22,0,0,27618
-0.536362,0.216094,-0.496592,3.1875,0.5,0.3125,-0.203613,-0.458008,0.810059,5,39,11,-8,-7,-4,-48,4,0,0,27646
-0.536822,0.216404,-0.496503,0.625,-0.625,-0.625,-0.214355,-0.48877,0.80957,-2,-3,-12,5,0,-3,20,6,0,0,27673
-0.538116,0.21622,-0.496684,0.9375,-1,-0.375,-0.222168,-0.498047,0.816406,127,118,124,126,122,123,114,127,0,0,27701
-0.538116,0.21622,-0.496684,0.9375,-1,-0.375,-0.222168,-0.498047,0.816406,-5,-6,-1,-5,-3,-1,10,-4,0,0,27729
-0.538377,0.216293,-0.496616,-1.6875,-0.3125,-0.125,-0.218262,-0.490234,0.808594,-14,10,26,17,-5,-9,-15,2,0,0,27757
-0.538377,0.216293,-0.496616,0.3125,-0.5,-0.25,-0.205566,-0.507324,0.82373,-18,-18,-16,-6,-1,2,-16,-3,0,0,27785
-0.53948,0.216424,-0.496724,-1.8125,-0.4375,-0.3125,-0.220215,-0.500977,0.808105,-7,-22,-7,0,0,1,-23,-1,0,0,27813
-0.53948,0.216424,-0.496724,0.875,-0.6875,-0.3125,-0.216309,-0.498535,0.817871,-13,51,5,-5,1,7,6,2,0,0,27843
-0.538863,0.216749,-0.496445,1.1875,-0.3125,0.4375,-0.223633,-0.481445,0.814941,3,5,20,-5,1,-8,-29,1,0,0,27871
-0.53895,0.216983,-0.496536,0.125,-0.5,-0.5625,-0.219727,-0.477539,0.8125,15,-18,-17,3,-2,-6,26,19,0,0,27897
-0.53895,0.216983,-0.496536,-0.6875,-0.5,-0.375,-0.218262,-0.489746,0.810059,-11,-42,-8,4,-2,3,22,-6,0,0,27924
-0.538993,0.2171,-0.496581,0.4375,-0.1875,-0.3125,-0.22168,-0.509277,0.819336,99,126,124,127,126,124,106,74,0,0,27951
-0.538238,0.217277,-0.496494,-0.1875,-0.4375,0,-0.217773,-0.48291,0.814941,119,44,127,120,124,118,33,87,0,0,27978
-0.53903,0.217168,-0.496731,0.3125,-0.6875,-0.125,-0.210449,-0.506348,0.833496,122,122,97,124,126,119,110,121,0,0,28007
-0.539117,0.217025,-0.496704,-0.9375,0.125,0.375,-0.211426,-0.497559,0.812988,19,-6,4,7,-2,-2,-29,-12,0,0,28057
-0.538881,0.217097,-0.49669,1.5,-0.25,0.1875,-0.210449,-0.5,0.817871,20,1,-4,-14,1,0,-8,-7,0,0,28085
-0.537864,0.216824,-0.496555,2,-1,-0.375,-0.208496,-0.467285,0.808105,-11,-14,-8,-3,-3,-14,11,-9,0,0,28113
-0.538472,0.216702,-0.496496,-1.6875,-0.9375,-0.4375,-0.218262,-0.48291,0.800781,21,17,-6,2,-2,-8,0,25,0,0,28142
-0.538941,0.216432,-0.496628,0.3125,-1.4375,-0.8125,-0.220215,-0.512207,0.815918,-27,2,29,24,1,-5,-33,-26,0,0,28169
-0.537663,0.215708,-0.496446,1.9375,-0.5625,0.3125,-0.203125,-0.499512,0.83252,-24,-70,7,-3,-2,0,-52,-23,0,0,28196
-0.537663,0.215708,-0.496446,-0.625,-0.125,0.5,-0.211914,-0.487305,0.812988,6,12,-8,1,-6,-6,11,-12,0,0,28223
-0.537706,0.215825,-0.496491,0.375,-0.0625,-0.0625,-0.227539,-0.498535,0.807617,-20,2,-10,11,0,5,53,-11,0,0,28251
-0.536004,0.21599,-0.496233,-0.6875,0.125,0.9375,-0.20752,-0.47998,0.816406,127,124,119,121,127,127,127,127,0,0,28279
-0.536663,0.216537,-0.496125,-1.125,0.3125,0.75,-0.225098,-0.501465,0.818359,15,-17,0,-4,-2,15,27,-3,0,0,28307
-0.536523,0.217018,-0.495991,1.1875,0.125,0.875,-0.219727,-0.494629,0.812988,-7,-9,-8,-4,-1,-3,22,-25,0,0,28335
-0.536115,0.217125,-0.495809,1.125,0.0625,0.3125,-0.20752,-0.480469,0.800293,-4,11,3,-3,-2,-10,0,11,0,0,28363
-0.53588,0.217197,-0.495795,-0.25,-0.125,0.0625,-0.209473,-0.490723,0.82666,-15,4,-4,-5,-9,-3,-35,-21,0,0,28391
-0.53588,0.217197,-0.495795,-0.6875,-0.375,0.0625,-0.212891,-0.499023,0.822754,-12,14,16,-8,1,2,-7,-1,0,0,28418
-0.53601,0.217171,-0.495813,0.625,0.25,0.6875,-0.208496,-0.490723,0.813477,-20,-5,3,-14,-4,-1,24,-11,0,0,28447
-0.536158,0.217242,-0.495854,-0.75,0.75,0.4375,-0.212402,-0.482422,0.805664,-5,-47,-2,-3,1,-2,-15,-19,0,0,28474
-0.536158,0.217242,-0.495854,0.625,0.25,0.4375,-0.223145,-0.500488,0.811035,127,127,127,127,127,127,127,122,0,0,28501
-0.534785,0.217618,-0.495594,3,-0.125,0.6875,-0.223145,-0.477539,0.825195,22,10,-15,-2,-1,-9,-1,-19,0,0,28529
-0.537045,0.217165,-0.495853,-2.75,1.5625,0.125,-0.20166,-0.501465,0.810547,127,127,118,127,127,116,127,127,0,0,28557
-0.53782,0.217839,-0.496196,-0.625,1.125,0.25,-0.224609,-0.507324,0.807129,115,127,125,127,125,127,127,114,0,0,28584
-0.537976,0.217959,-0.496132,-0.0625,0.4375,-0.25,-0.226074,-0.491699,0.805664,6,22,31,7,5,7,19,0,0,0,28611
-0.537654,0.218174,-0.496145,1.3125,-0.5625,-0.1875,-0.219238,-0.489258,0.808594,127,127,111,127,127,127,127,127,0,0,28655
-0.538619,0.217779,-0.496328,-2.5625,-0.875,-0.875,-0.214355,-0.493652,0.817383,127,126,127,127,127,124,112,123,0,0,28683
-0.538768,0.21785,-0.496369,-0.25,-0.4375,-0.25,-0.232422,-0.513672,0.812988,13,-2,6,-12,-3,-2,17,11,0,0,28710
-0.538229,0.217857,-0.496273,1.75,-0.8125,-0.25,-0.221191,-0.486816,0.806641,15,3,7,12,-1,-11,9,49,0,0,28738
-0.537438,0.216834,-0.49635,1.3125,-1.25,-0.875,-0.200195,-0.494141,0.82959,6,2,3,0,-2,-8,11,-10,0,0,28766
-0.538063,0.216684,-0.496419,-1.625,-0.375,-0.625,-0.212402,-0.491211,0.813477,4,-32,-11,-11,-1,10,-11,-7,0,0,28794
-0.539047,0.216762,-0.496741,-1.6875,-0.125,-0.75,-0.219727,-0.496094,0.805176,-6,-2,-17,-14,1,-3,-12,-18,0,0,28823
-0.539047,0.216762,-0.496741,0.1875,-0.125,-0.625,-0.212891,-0.504883,0.825195,-15,8,2,11,3,2,36,3,0,0,28850
-0.538848,0.216777,-0.496983,-0.125,0.6875,0,-0.215332,-0.490723,0.816895,16,-8,7,6,-1,8,-3,-47,0,0,28877
-0.539553,0.21681,-0.497246,-1.1875,0.6875,-0.375,-0.206543,-0.50293,0.813965,3,0,-16,-13,-5,-5,16,-1,0,0,28905
-0.539702,0.216881,-0.497287,-0.25,0.25,-0.625,-0.214355,-0.506348,0.813477,-30,-15,-9,-11,-2,-7,12,-15,0,0,28933
-0.533571,0.215675,-0.497009,13.0625,-0.75,-0.375,-0.202637,-0.476563,0.817871,125,127,127,127,127,121,127,127,0,0,28960
-0.535334,0.215974,-0.497555,-3.3125,0.1875,-0.875,-0.21582,-0.487305,0.783203,127,127,20,93,127,127,127,127,0,0,28988
-0.539372,0.21775,-0.49841,-5.8125,4.125,0.6875,-0.224609,-0.548828,0.77002,20,-6,-17,-6,-1,4,0,-3,0,0,29015
-0.534535,0.220636,-0.497492,8.5,1.4375,2.375,-0.223633,-0.441895,0.832031,-25,-36,-3,8,-1,9,28,-22,0,0,29042
-0.534413,0.221089,-0.497486,-2.1875,0.875,-0.0625,-0.210938,-0.432617,0.811523,6,35,15,11,3,-11,-11,4,0,0,29071
-0.537572,0.220402,-0.497317,-11.25,-1.875,-1.25,-0.213379,-0.45459,0.824707,5,2,0,-1,-4,-4,-11,-13,0,0,29098
-0.540861,0.219314,-0.49705,-8.4375,-2.875,-0.8125,-0.214355,-0.518555,0.818848,53,19,-2,9,4,6,5,24,0,0,29126
-0.544372,0.21768,-0.49732,-3.4375,-0.75,-0.9375,-0.207031,-0.528809,0.790527,-17,-6,-11,0,-2,3,16,-15,0,0,29155
-0.545227,0.217658,-0.497731,-0.3125,-0.125,-1.0625,-0.21875,-0.528809,0.816406,36,6,2,3,0,-23,12,15,0,0,29183
-0.545333,0.217611,-0.497726,0.8125,-0.6875,0.0625,-0.211914,-0.513184,0.81543,127,97,93,114,127,127,127,119,0,0,29212
-0.546322,0.217617,-0.497386,-2.3125,-1.0625,-0.5,-0.210938,-0.498535,0.802246,7,0,1,-6,-5,11,-13,-20,0,0,29257
-0.546453,0.217591,-0.497405,0.375,-0.5,0.0625,-0.208496,-0.512695,0.826172,-12,-2,-4,-3,-2,0,-8,-3,0,0,29284
-0.544684,0.217544,-0.497074,5.5,-0.9375,1,-0.21582,-0.51416,0.829102,-35,3,12,-4,-4,-2,14,5,0,0,29311
-0.543587,0.217965,-0.496873,0.3125,-0.9375,0.9375,-0.220703,-0.494141,0.813477,123,117,127,127,124,127,67,99,0,0,29340
-0.543105,0.217938,-0.496389,0.9375,-1.125,1.0625,-0.213867,-0.487793,0.812012,20,19,-9,-5,1,12,34,41,0,0,29368
-0.543105,0.217938,-0.496389,0.9375,-1.125,1.0625,-0.213867,-0.487793,0.812012,125,127,107,123,127,127,71,110,0,0,29396
-0.54152,0.218156,-0.495914,3.0625,-0.3125,0.625,-0.208984,-0.501953,0.820313,-29,-31,0,0,0,-24,35,-29,0,0,29424
-0.540317,0.217869,-0.495482,3.4375,-0.5,1,-0.199707,-0.498047,0.818848,-50,21,0,-1,-2,15,0,46,0,0,29452
-0.540488,0.218339,-0.494998,-1.25,0.0625,0.625,-0.217773,-0.486328,0.799805,18,-1,12,10,-6,31,-18,-15,0,0,29481
-0.538347,0.218969,-0.494417,4.875,-0.1875,1.625,-0.227539,-0.476563,0.818359,-18,-31,52,-17,-10,-23,-54,-28,0,0,29510
-0.536943,0.219074,-0.493679,2.875,-1.625,1,-0.227051,-0.474121,0.821777,127,99,122,127,127,116,127,127,0,0,29538
-0.531621,0.218274,-0.492107,11.6875,-1.75,1.5,-0.209473,-0.47998,0.84375,7,-4,-25,-27,-9,-5,-1,-8,0,0,29566
-0.532394,0.217693,-0.492205,-1.875,0.6875,0.375,-0.172852,-0.486816,0.819824,-19,-5,-16,-10,-3,1,4,26,0,0,29595
-0.532638,0.221441,-0.492842,2,5.3125,1.375,-0.294434,-0.518555,0.808105,15,-6,11,7,-4,-2,-4,9,0,0,29623
-0.532631,0.231311,-0.494093,3.6875,6.375,1.0625,-0.402832,-0.442871,0.84375,11,2,1,-9,2,-3,14,22,0,0,29652
-0.532631,0.231311,-0.494093,3.6875,6.375,1.0625,-0.402832,-0.442871,0.84375,11,2,1,-9,2,-3,14,22,0,0,29679
-0.536008,0.235048,-0.495327,-4.9375,1.375,-3.25,-0.310547,-0.460449,0.873047,-6,9,-11,-4,3,-2,-7,-14,0,0,29707
-0.537098,0.237654,-0.49657,-3.5625,1.8125,-3.5,-0.349121,-0.490234,0.849121,21,-14,-2,8,4,-3,-2,4,0,0,29735
-0.537881,0.238657,-0.49715,2.9375,-2.0625,-1.625,-0.262695,-0.441406,0.602051,-7,19,7,6,-2,-13,-28,-19,0,0,29763
-0.541391,0.238254,-0.498345,-0.1875,3.875,-1.8125,-0.434082,-0.425293,0.713867,0,-10,-2,-33,-1,8,-3,-5,0,0,29791
-0.54284,0.234105,-0.497744,-3.0625,-3.9375,-0.125,-0.129883,-0.571777,0.902832,7,5,-11,15,-3,-6,-11,4,0,0,29819
-0.541227,0.232462,-0.497862,1.0625,-0.4375,-0.5,-0.224121,-0.489746,0.803711,-7,-8,-5,5,0,5,1,5,0,0,29866
-0.541203,0.23244,-0.497839,-0.1875,-0.4375,-1,-0.219238,-0.492676,0.802246,11,-13,23,9,-5,1,-43,-6,0,0,29895
-0.542166,0.232247,-0.498357,-1.75,1.0625,-1.125,-0.213867,-0.503418,0.825684,21,-19,-14,-4,-4,-4,-5,-1,0,0,29923
-0.541996,0.231901,-0.498734,0.5,0.875,-0.0625,-0.211426,-0.48877,0.8125,8,22,1,8,0,-1,-45,46,0,0,29952
-0.543515,0.232049,-0.498934,-3.1875,0.4375,0,-0.221191,-0.498535,0.795898,0,13,-11,-4,0,10,45,-6,0,0,29979
-0.543296,0.231664,-0.499697,3.375,0.9375,-0.875,-0.210449,-0.49707,0.829102,7,16,4,3,-1,25,76,20,0,0,30007
-0.54176,0.231493,-0.500141,2.5,1.75,-1,-0.214355,-0.490723,0.879883,-5,-2,-28,3,7,-3,14,-20,0,0,30035
-0.541942,0.230422,-0.499976,-2.0625,0.0625,-0.375,-0.214844,-0.509766,0.824219,8,3,3,0,-2,5,-7,30,0,0,30064
-0.542072,0.230397,-0.499995,1.1875,-0.4375,0.1875,-0.222656,-0.51123,0.803223,0,2,3,-5,-4,-22,-11,8,0,0,30092
-0.541916,0.230276,-0.500057,1.875,-0.125,0.3125,-0.214355,-0.503906,0.793945,1,0,14,9,-4,-5,-47,1,0,0,30120
-0.541565,0.229969,-0.500031,0.8125,-0.1875,0.25,-0.216797,-0.490723,0.821777,-12,-5,4,-9,0,3,-17,-20,0,0,30148
-0.541155,0.229952,-0.499951,1.125,-0.3125,0.125,-0.220703,-0.48877,0.8125,0,-2,-18,16,2,3,6,-4,0,0,30177
-0.54111,0.229835,-0.499905,-1,-0.5625,-0.375,-0.211914,-0.494141,0.796387,5,5,4,-8,-1,-3,-11,12,0,0,30204
-0.542796,0.229318,-0.499929,-0.375,-1.3125,-0.5,-0.220703,-0.494629,0.805176,1,-1,-6,7,1,9,-33,11,0,0,30233
-0.542707,0.229083,-0.499837,0.9375,-0.8125,-0.1875,-0.199707,-0.493164,0.833496,-8,3,16,-1,-6,-10,9,-14,0,0,30261
-0.542725,0.22835,-0.499621,-0.8125,-0.875,-0.0625,-0.228027,-0.496094,0.813965,6,1,-7,-5,0,-2,-25,-11,0,0,30288
-0.542725,0.22835,-0.499621,-0.8125,-0.875,-0.0625,-0.228027,-0.496094,0.813965,-32,0,0,-5,-4,-3,-6,30,0,0,30315
-0.540771,0.227334,-0.499084,2.8125,-0.375,0.6875,-0.194824,-0.503418,0.824707,25,7,18,29,4,5,24,37,0,0,30344
