roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.502886,0.267278,-0.455,4.1875,-2,-1.375,-0.233398,-0.504883,0.763672,-16,-14,-3,-12,-7,5,-2,23,0,0,18169
-0.501409,0.269159,-0.456161,7.625,-0.5625,-2.875,-0.349609,-0.458496,0.76123,6,14,7,-5,-5,0,-11,-9,0,0,18197
-0.499152,0.273055,-0.457222,8.8125,1.0625,-2.5625,-0.396973,-0.410645,0.704102,10,11,-4,8,-6,-6,-17,-24,0,0,18225
-0.497875,0.268182,-0.456627,5.125,-6.25,-0.8125,-0.0947266,-0.397461,0.666992,0,-16,-7,-3,1,9,5,43,0,0,18254
-0.501279,0.26072,-0.456973,-2.375,-6.1875,-0.25,0.105469,-0.410645,0.758301,-13,0,5,-4,-7,-8,15,-27,0,0,18283
-0.501279,0.26072,-0.456973,-2.375,-6.1875,-0.25,0.105469,-0.410645,0.758301,-13,0,5,-4,-7,-8,15,-27,0,0,18311
-0.496827,0.257651,-0.457593,9.4375,-3.4375,-2.9375,-0.270996,-0.395508,0.825195,-11,-14,-9,-3,-1,4,-31,-12,0,0,18339
-0.484657,0.254246,-0.460978,20.5,1,-3.4375,-0.247559,-0.501465,0.847656,7,-6,-4,-12,-7,5,-4,-23,0,0,18391
-0.481792,0.2573,-0.463481,4.4375,3.375,0.375,-0.271973,-0.45166,0.778809,35,12,3,-2,-4,25,36,16,0,0,18420
-0.481792,0.2573,-0.463481,4.4375,3.375,0.375,-0.271973,-0.45166,0.778809,-34,-2,11,-3,-1,-18,6,-9,0,0,18447
-0.487929,0.260499,-0.464089,-4.75,2.75,1.625,-0.257324,-0.455078,0.824219,3,-1,5,2,1,-22,-21,2,0,0,18476
-0.484242,0.26128,-0.464001,7.4375,1.4375,0.375,-0.262207,-0.398438,0.852539,4,10,-1,11,1,-11,-45,-9,0,0,18505
-0.484165,0.261944,-0.46469,-5.9375,-0.375,-2.6875,-0.260254,-0.4375,0.828125,5,-5,33,10,-4,-4,-19,-4,0,0,18532
-0.487535,0.261294,-0.465661,-6.4375,-0.5,-2.8125,-0.250488,-0.473633,0.811035,7,-40,-13,-9,-1,-2,7,8,0,0,18561
-0.490114,0.261291,-0.466281,-3.9375,-1.4375,-1.75,-0.277832,-0.472168,0.795898,10,13,12,2,2,8,-1,-1,0,0,18589
-0.493623,0.258966,-0.466937,-9.375,-2.5625,-3.3125,-0.232422,-0.429688,0.832031,0,7,-15,-5,-3,-1,9,1,0,0,18617
-0.497451,0.257569,-0.467916,-10.625,-1.5,-3.8125,-0.237305,-0.449219,0.833008,13,14,-2,-2,-1,7,-7,24,0,0,18644
-0.499595,0.256794,-0.468744,-5.875,-1.125,-3.25,-0.25293,-0.445801,0.82666,-18,8,-5,-2,-1,1,-11,-15,0,0,18671
-0.500851,0.256296,-0.469883,-3.125,-0.9375,-4.0625,-0.261719,-0.449219,0.824707,-5,-1,-9,-4,-3,4,8,-11,0,0,18699
-0.502554,0.25589,-0.471254,-3.0625,-0.4375,-4.5625,-0.266113,-0.466309,0.820313,7,5,11,8,-3,-3,-6,-4,0,0,18727
-0.512574,0.252873,-0.475125,-12.375,-0.5625,-4.3125,-0.236816,-0.477051,0.819824,27,1,-25,-3,1,5,2,6,0,0,18755
-0.516311,0.252142,-0.476665,-8,0.3125,-4.1875,-0.241699,-0.493164,0.825195,6,-6,-15,1,-5,15,27,10,0,0,18783
-0.517847,0.252184,-0.477875,-3.5625,-0.0625,-3.875,-0.263184,-0.451172,0.790527,0,4,8,1,2,-2,6,-2,0,0,18811
-0.526943,0.250109,-0.48016,-13.5625,-2.4375,-5.4375,-0.23877,-0.478516,0.797363,7,-3,-2,1,4,-2,-11,-1,0,0,18839
-0.532244,0.248507,-0.481603,-13.875,-1.9375,-5.5625,-0.237305,-0.483887,0.806152,5,1,-13,-13,-1,-3,-8,-12,0,0,18867
-0.535982,0.246244,-0.48267,-10.1875,-3.4375,-5.8125,-0.230957,-0.482422,0.823242,-6,-11,2,0,0,-11,-6,-6,0,0,18894
-0.540694,0.242729,-0.485226,-4.9375,-2.9375,-6.125,-0.248535,-0.484375,0.821777,1,-2,-4,-2,-5,-4,-8,-8,0,0,18921
-0.543146,0.241189,-0.486656,-7.375,-2.25,-6.25,-0.238281,-0.467773,0.807617,-5,9,0,0,2,6,19,-6,0,0,18949
-0.550368,0.237899,-0.489741,-4.9375,-1.875,-5.4375,-0.231445,-0.526855,0.811035,-14,14,-5,-8,-6,-1,1,-14,0,0,18994
-0.554714,0.235715,-0.492496,-4.625,-0.75,-4.9375,-0.236328,-0.521484,0.808594,-8,5,-19,3,-3,-5,-9,10,0,0,19021
-0.554714,0.235715,-0.492496,-4.625,-0.75,-4.9375,-0.236328,-0.521484,0.808594,-8,5,-19,3,-3,-5,-9,10,0,0,19049
-0.558294,0.234534,-0.495163,-0.8125,0.75,-3.125,-0.230469,-0.541016,0.817383,-21,1,3,-1,0,-2,-2,2,0,0,19077
-0.558941,0.235012,-0.497256,1.1875,1.5,-2.1875,-0.241699,-0.525391,0.803223,-6,-6,-1,-4,-3,-3,-6,-5,0,0,19105
-0.561511,0.235296,-0.498622,-5.6875,0.4375,-1.1875,-0.226074,-0.503418,0.793945,3,5,2,0,1,2,-3,-17,0,0,19133
-0.564784,0.234791,-0.49935,-6.5,0.375,-1.5625,-0.216309,-0.540039,0.793945,-1,-7,1,3,-3,-12,40,16,0,0,19162
-0.564784,0.234791,-0.49935,-6.5,0.375,-1.5625,-0.216309,-0.540039,0.793945,5,34,16,17,0,13,-9,-19,0,0,19190
-0.563641,0.234837,-0.499531,3.125,-0.375,-1.1875,-0.237305,-0.492188,0.789063,28,6,3,1,2,-1,17,4,0,0,19217
-0.566231,0.233226,-0.500429,-4.625,-1.75,-2.625,-0.227539,-0.512695,0.790039,0,1,1,-9,-3,-6,-21,-16,0,0,19245
-0.567178,0.231336,-0.501325,0.3125,-2.1875,-2.4375,-0.23584,-0.51416,0.805176,7,-1,0,-3,-1,2,-9,11,0,0,19272
-0.567178,0.231336,-0.501325,0.3125,-2.1875,-2.4375,-0.23584,-0.51416,0.805176,7,-1,0,-3,-1,2,-9,11,0,0,19298
-0.568134,0.230708,-0.501825,-1.5,-2.1875,-2.6875,-0.239258,-0.512695,0.779785,0,-1,-6,2,1,3,-10,3,0,0,19325
-0.570283,0.22893,-0.502713,1.125,-1.375,-1.75,-0.219727,-0.549316,0.80127,-6,-6,2,-6,-4,-3,-11,-6,0,0,19353
-0.569724,0.227425,-0.502778,-0.875,-1.375,-0.375,-0.209473,-0.508301,0.813477,-12,4,16,0,-2,6,-4,-3,0,0,19381
-0.572081,0.228567,-0.503068,-9.25,4.8125,1.25,-0.182129,-0.433105,0.750977,2,4,-2,3,1,-1,-7,6,0,0,19408
-0.572081,0.228567,-0.503068,-9.25,4.8125,1.25,-0.182129,-0.433105,0.750977,-5,38,-11,-7,-1,6,14,11,0,0,19435
-0.571394,0.228621,-0.503484,9.8125,2.125,-0.5625,-0.196777,-0.45459,0.817871,-20,-14,3,1,1,-2,-5,-11,0,0,19462
-0.569666,0.228612,-0.503412,4.875,2.4375,1.6875,-0.200684,-0.450195,0.79834,-4,-12,-5,0,2,-1,3,33,0,0,19491
-0.574398,0.22933,-0.503752,-0.5,0.25,0.875,-0.259277,-0.561035,0.794922,8,11,4,-1,-1,20,20,1,0,0,19519
-0.574398,0.22933,-0.503752,-0.5,0.25,0.875,-0.259277,-0.561035,0.794922,8,11,4,-1,-1,20,20,1,0,0,19546
-0.570241,0.22945,-0.503788,2.8125,0,-0.6875,-0.195313,-0.499512,0.790527,-3,-14,2,-4,-5,-4,-9,2,0,0,19594
-0.570953,0.229741,-0.503625,2.0625,-1.0625,0.3125,-0.240723,-0.540527,0.803711,-16,3,-11,-7,-4,2,-5,-13,0,0,19621
-0.570953,0.229741,-0.503625,2.0625,-1.0625,0.3125,-0.240723,-0.540527,0.803711,-16,3,-11,-7,-4,2,-5,-13,0,0,19649
-0.569501,0.230234,-0.503509,2.25,0.3125,0.875,-0.23291,-0.509766,0.796387,12,42,18,6,-3,1,-25,8,0,0,19677
-0.570291,0.230329,-0.503421,-1.625,-0.125,0.375,-0.226074,-0.521484,0.794922,6,8,-11,-4,1,0,-10,-13,0,0,19705
-0.570422,0.230303,-0.503441,0.4375,-0.5625,0.375,-0.224121,-0.527832,0.79834,-4,-3,1,1,-1,-6,9,9,0,0,19733
-0.56999,0.230317,-0.50323,0.9375,-0.1875,0.4375,-0.227539,-0.523438,0.797363,17,0,-9,-1,-1,0,-2,-7,0,0,19762
-0.56999,0.230317,-0.50323,0.9375,-0.1875,0.4375,-0.227539,-0.523438,0.797363,0,-6,-14,-6,2,-1,1,18,0,0,19789
-0.56906,0.230132,-0.502735,1.375,-1,0.625,-0.222168,-0.513672,0.803711,2,-32,-5,3,-1,-3,-1,-21,0,0,19816
-0.57028,0.230151,-0.502191,-2.25,-0.5625,0.6875,-0.224609,-0.513184,0.79834,21,-5,7,2,-7,-1,-12,-11,0,0,19844
-0.570742,0.230087,-0.501992,-1.375,-0.375,0.6875,-0.219238,-0.515625,0.798828,-2,-1,-6,1,-2,-3,3,11,0,0,19872
-0.568522,0.230317,-0.50099,5.125,-3.6875,0.125,-0.265137,-0.509277,0.763184,1,11,-1,-6,-2,3,0,-1,0,0,19900
-0.567892,0.233611,-0.501658,-0.3125,4,-0.6875,-0.321289,-0.492676,0.838379,-11,-5,-2,-2,3,-2,8,-11,0,0,19928
-0.567693,0.236518,-0.502416,3.0625,-3.4375,0.375,-0.134766,-0.442871,0.596191,4,0,1,-5,-5,-6,-9,-6,0,0,19955
-0.567693,0.236518,-0.502416,3.0625,-3.4375,0.375,-0.134766,-0.442871,0.596191,-5,-7,-8,6,0,-2,7,1,0,0,19983
-0.569884,0.237947,-0.502775,-7.4375,-0.375,-1.75,-0.371582,-0.631348,1.02344,-14,-10,-4,4,1,17,-13,-5,0,0,20011
-0.569478,0.228728,-0.500139,2.25,-1,0.125,-0.221191,-0.52832,0.801758,-10,8,-6,4,1,-9,-2,-2,0,0,20039
-0.568475,0.228602,-0.499906,2.9375,-0.375,0.5625,-0.219238,-0.519043,0.805176,0,8,-5,-7,-4,-2,18,-2,0,0,20067
-0.567866,0.228398,-0.499731,1.6875,-0.125,0.625,-0.209473,-0.520996,0.811035,-7,9,-4,-7,-3,-1,-2,-20,0,0,20094
-0.567578,0.228938,-0.499457,1.9375,0.4375,0.875,-0.226563,-0.522949,0.783691,9,-55,-8,-8,0,1,0,6,0,0,20120
-0.566539,0.229447,-0.499424,3.6875,0.0625,0.625,-0.23291,-0.514648,0.784668,2,10,-6,-3,3,11,36,4,0,0,20148
-0.565446,0.228961,-0.499199,2,-0.875,-0.1875,-0.221191,-0.514648,0.796875,5,6,7,5,4,-1,-3,3,0,0,20194
-0.562944,0.228831,-0.498681,3.375,-0.5625,0.3125,-0.222656,-0.510254,0.806641,-7,10,-14,-3,-1,-13,-4,5,0,0,20223
-0.562335,0.228627,-0.498507,2.25,-0.9375,0.3125,-0.224121,-0.518066,0.808105,1,18,6,-1,-2,-5,-39,2,0,0,20251
-0.562252,0.228445,-0.498308,1.5625,-1.25,0.0625,-0.225586,-0.524902,0.793945,-7,26,-4,7,0,0,8,15,0,0,20279
-0.562358,0.228397,-0.498305,0,0.25,0.5625,-0.221191,-0.522949,0.814453,-3,7,-2,-7,-2,-6,-11,-7,0,0,20307
-0.561838,0.228811,-0.497684,-1.3125,-0.0625,0.8125,-0.219727,-0.493652,0.794434,17,7,10,-6,-3,0,-13,5,0,0,20336
-0.561838,0.228811,-0.497684,-1.3125,-0.0625,0.8125,-0.219727,-0.493652,0.794434,-3,-10,-2,1,2,-1,-27,27,0,0,20362
-0.563874,0.22869,-0.497509,-1.375,-0.4375,0.1875,-0.221191,-0.519043,0.807129,7,0,5,-7,-3,-6,13,-12,0,0,20390
-0.563229,0.228546,-0.497081,1.25,-0.75,0.25,-0.229004,-0.502441,0.79834,9,45,2,1,2,0,-16,-14,0,0,20419
-0.563229,0.228546,-0.497081,0.1875,-0.5625,0.25,-0.216309,-0.51416,0.808594,-12,-5,1,-2,0,-2,-13,-14,0,0,20447
-0.563229,0.228546,-0.497081,0.1875,-0.5625,0.25,-0.216309,-0.51416,0.808594,-12,-5,1,-2,0,-2,-13,-14,0,0,20475
-0.563901,0.228262,-0.496977,-1.375,-1.3125,-0.5,-0.226074,-0.508301,0.789551,-10,-21,-3,-8,1,2,-20,4,0,0,20502
-0.563548,0.227954,-0.496946,2.4375,-0.9375,0.1875,-0.219238,-0.525879,0.803711,-21,-21,-5,0,0,-5,12,22,0,0,20531
-0.563735,0.227898,-0.496578,-1.4375,-0.5625,-0.125,-0.223633,-0.512207,0.802734,-5,-21,-6,-4,-5,-9,19,-41,0,0,20558
-0.564561,0.227935,-0.496743,-1.9375,-0.5625,-0.6875,-0.231445,-0.514648,0.802734,5,-18,1,-2,3,7,7,-8,0,0,20587
-0.564561,0.227935,-0.496743,-1.9375,-0.5625,-0.6875,-0.231445,-0.514648,0.802734,127,127,127,124,125,121,127,124,0,0,20615
-0.564516,0.227818,-0.496696,0.1875,-0.75,0.5,-0.216797,-0.5,0.79541,21,6,7,2,-2,5,-20,20,0,0,20644
-0.564606,0.228052,-0.49679,-0.375,-0.6875,-0.6875,-0.233887,-0.516113,0.800293,7,4,2,-3,-7,-5,1,-6,0,0,20672
-0.564516,0.227818,-0.496696,1,-1.3125,-0.625,-0.234863,-0.520996,0.79834,1,-10,-6,1,-3,0,-3,-20,0,0,20701
-0.56462,0.227646,-0.496795,0.125,-0.375,-0.375,-0.201172,-0.530273,0.813477,7,40,5,3,-2,-10,12,0,0,0,20729
-0.56462,0.227646,-0.496795,0.5,0.125,-0.5,-0.206055,-0.510254,0.807617,127,113,122,121,120,116,75,104,0,0,20757
-0.564414,0.227731,-0.497035,0.875,0.125,-0.5625,-0.222656,-0.509766,0.798828,-6,-8,4,2,0,-1,24,-17,0,0,20805
-0.564414,0.227731,-0.497035,0.875,0.125,-0.5625,-0.222656,-0.509766,0.798828,110,127,127,127,127,126,127,127,0,0,20832
-0.5636,0.227487,-0.497205,0.5,-0.9375,-0.6875,-0.221191,-0.50293,0.806641,8,-14,2,4,3,-4,6,5,0,0,20860
-0.564687,0.227473,-0.497408,0.8125,-0.75,0,-0.230957,-0.526855,0.793457,-13,-21,2,-8,-4,-2,-15,-13,0,0,20889
-0.564661,0.227451,-0.497385,0.6875,-0.5625,-0.25,-0.227539,-0.512695,0.79541,-5,-48,-8,2,2,-1,5,10,0,0,20917
-0.564721,0.227161,-0.497437,0.9375,-0.625,0,-0.196777,-0.521484,0.812012,-7,-4,5,4,3,-2,6,26,0,0,20946
-0.564721,0.227161,-0.497437,-0.625,-0.0625,0.3125,-0.226563,-0.512207,0.799805,-5,3,-11,3,-4,4,35,-8,0,0,20974
-0.564721,0.227161,-0.497437,-0.625,-0.0625,0.3125,-0.226563,-0.512207,0.799805,-5,3,-11,3,-4,4,35,-8,0,0,21001
-0.564852,0.227136,-0.497456,0.8125,-0.625,-0.25,-0.20752,-0.525391,0.80957,8,16,20,11,-2,4,9,-2,0,0,21028
-0.564068,0.22684,-0.497216,2.25,-0.8125,0.0625,-0.219727,-0.513672,0.808594,15,4,-1,-1,1,-4,-8,6,0,0,21057
-0.562647,0.227217,-0.49746,2.375,0.25,-0.0625,-0.225586,-0.513184,0.797852,-1,-47,3,-9,0,-6,2,-5,0,0,21084
-0.562102,0.227099,-0.497462,1.8125,-0.125,0.1875,-0.214355,-0.520508,0.791016,117,127,127,127,127,127,127,106,0,0,21113
-0.562102,0.227099,-0.497462,1.8125,-0.125,0.1875,-0.214355,-0.520508,0.791016,-14,9,-5,-7,-3,-4,-29,-9,0,0,21140
-0.561874,0.226714,-0.497556,1.5,-0.1875,-0.0625,-0.210938,-0.522949,0.804688,-12,-37,-3,-1,-6,-3,-2,-6,0,0,21167
-0.557959,0.226635,-0.497062,6.25,-0.5,1.1875,-0.218262,-0.509277,0.816895,27,19,8,-2,0,-4,0,3,0,0,21195
-0.552855,0.226819,-0.496705,1.25,-1.3125,-0.5625,-0.220215,-0.486328,0.789551,-3,-22,-10,-1,0,-1,-24,-55,0,0,21223
-0.552855,0.226819,-0.496705,1.25,-1.3125,-0.5625,-0.220215,-0.486328,0.789551,-3,-22,-10,-1,0,-1,-24,-55,0,0,21250
-0.558187,0.22626,-0.497388,-3.0625,-0.625,-0.4375,-0.208496,-0.521484,0.770996,-10,54,-6,-1,0,1,7,-1,0,0,21278
-0.553543,0.22638,-0.496831,2.4375,-0.375,0.6875,-0.219238,-0.490723,0.837402,-14,0,14,-5,-3,0,-9,-12,0,0,21306
-0.55098,0.225984,-0.496358,1.25,0.9375,1.125,-0.191406,-0.488281,0.838379,-13,-4,-7,7,-3,7,-15,-43,0,0,21334
-0.550946,0.225662,-0.496648,1.0625,0.4375,-0.75,-0.202148,-0.504883,0.804688,-14,15,3,3,-3,2,-5,-44,0,0,21361
-0.54923,0.22534,-0.497797,6.4375,-0.0625,-1.5,-0.235352,-0.52832,0.807129,-2,-2,-25,-13,1,-3,-3,-14,0,0,21408
-0.550361,0.225115,-0.497816,-3.4375,0.75,1.25,-0.208008,-0.534668,0.83252,19,7,-5,-6,-6,-10,-16,4,0,0,21437
-0.551463,0.226587,-0.497294,-3.1875,2.75,3.0625,-0.226563,-0.505859,0.80957,-9,21,-1,6,0,3,-12,-9,0,0,21465
-0.552338,0.227676,-0.496871,-3.0625,2.3125,2.9375,-0.20752,-0.479492,0.786133,-1,-19,-20,-2,1,-3,13,32,0,0,21493
-0.552108,0.229261,-0.496674,-1.625,2.4375,0.9375,-0.17334,-0.523438,0.893066,18,12,0,2,-4,-3,0,-6,0,0,21520
-0.551357,0.231597,-0.497517,-1.125,3.375,-1.4375,-0.317383,-0.508789,0.935547,5,6,-3,0,-1,7,-18,-35,0,0,21548
-0.549614,0.231114,-0.497305,-5.25,-2.5,-1.3125,-0.225098,-0.614746,1.0752,-9,9,28,17,0,-8,0,3,0,0,21575
-0.547532,0.22307,-0.496271,5.4375,-4.375,0.75,0.110352,-0.414063,0.670898,8,1,-17,4,1,-3,-1,-8,0,0,21604
-0.5499,0.238893,-0.49885,-0.9375,3.4375,-2.125,-0.659668,-0.553223,0.77002,14,17,-20,-5,-4,-2,18,4,0,0,21633
-0.552933,0.251144,-0.500378,-2.6875,3.3125,-1.5625,-0.73877,-0.597656,0.829102,33,6,-1,21,0,6,-15,7,0,0,21660
-0.552428,0.249887,-0.498971,3.125,-5.375,1.9375,-0.231934,-0.504883,0.745605,9,6,9,-14,-1,0,27,-13,0,0,21688
-0.551771,0.249362,-0.498414,0.8125,-0.6875,0.6875,-0.228027,-0.472656,0.805664,3,17,12,7,0,5,-9,-4,0,0,21716
-0.551771,0.249362,-0.498414,0.8125,-0.6875,0.6875,-0.228027,-0.472656,0.805664,-7,-33,8,-4,-2,-10,-38,-3,0,0,21744
-0.551829,0.249072,-0.498466,0.9375,0,0.75,-0.216309,-0.51416,0.812988,9,5,-14,3,0,-4,-5,-17,0,0,21770
-0.550819,0.248768,-0.498435,4.125,0.1875,0.625,-0.226563,-0.517578,0.813477,-19,-4,-7,-13,-5,-3,3,-43,0,0,21798
-0.549397,0.248446,-0.498318,4,0.0625,0.5,-0.224609,-0.504395,0.817383,11,0,-4,2,-4,-7,-29,-10,0,0,21825
-0.549482,0.248303,-0.498291,0.0625,-0.375,0.9375,-0.226563,-0.512207,0.824219,-15,-14,-13,-12,-9,2,1,2,0,0,21853
-0.546473,0.246938,-0.496896,-1.9375,-0.6875,0.375,-0.210449,-0.462402,0.816406,10,22,-1,1,-6,-4,-11,-11,0,0,21882
-0.54671,0.246864,-0.496914,-0.75,0,-0.0625,-0.24707,-0.510254,0.779297,-6,-6,-11,-5,-2,4,7,6,0,0,21909
-0.548524,0.247234,-0.496985,-3.0625,1.5,1.1875,-0.221191,-0.513672,0.777344,-6,-11,-2,7,0,-7,-20,-3,0,0,21936
-0.547703,0.248538,-0.496845,3,2.1875,2.3125,-0.246094,-0.50293,0.802246,35,22,5,-1,-4,7,4,16,0,0,21963
-0.548962,0.247506,-0.496113,-10.375,-0.8125,-1.3125,-0.228516,-0.474609,0.817383,-3,-4,12,-10,-2,-1,-27,7,0,0,22008
-0.551683,0.247067,-0.49598,-7.625,-1.875,-0.875,-0.242676,-0.48877,0.789551,-3,-7,-12,-9,-5,-11,-5,-10,0,0,22035
-0.553848,0.245958,-0.495929,-5.625,-1.875,-0.625,-0.214844,-0.497559,0.789551,-19,-18,-6,8,-2,5,40,12,0,0,22063
-0.558267,0.244048,-0.495921,-4.625,-1.625,-0.875,-0.225586,-0.529785,0.809082,-25,5,0,4,3,-4,-18,-2,0,0,22091
-0.558466,0.242948,-0.495874,0.125,-1.1875,-0.4375,-0.214844,-0.522461,0.817383,12,14,-4,-6,-2,10,-29,17,0,0,22119
-0.559394,0.242235,-0.49569,-4.125,0,0.25,-0.209961,-0.497559,0.814453,-12,-21,6,1,4,0,-54,36,0,0,22147
-0.561653,0.241688,-0.495959,-0.5625,0.25,0.0625,-0.217773,-0.523926,0.812012,10,3,-6,11,1,15,21,-35,0,0,22174
-0.560864,0.241591,-0.496043,2.625,0.875,0.375,-0.214355,-0.508301,0.803223,-20,-8,-7,-17,2,-9,-10,-5,0,0,22202
-0.560864,0.241591,-0.496043,0.625,-0.5,0.1875,-0.225098,-0.495117,0.800781,-4,1,14,45,2,2,12,-7,0,0,22230
-0.563665,0.24046,-0.495962,-2.5,-0.875,-0.0625,-0.22168,-0.535645,0.800781,-6,-23,-2,-7,-5,-1,15,-43,0,0,22258
-0.56362,0.240343,-0.495914,0.3125,0.375,0.3125,-0.214844,-0.523438,0.80957,9,3,20,11,1,6,9,-3,0,0,22285
-0.56138,0.240535,-0.495545,2.8125,0.4375,0.6875,-0.226074,-0.49707,0.805664,20,6,12,8,-2,-9,32,-3,0,0,22313
-0.560704,0.240567,-0.495421,1.6875,0.375,0.3125,-0.226074,-0.504395,0.808105,4,6,-3,2,1,6,-12,-12,0,0,22341
-0.560088,0.240309,-0.495348,1.4375,-0.0625,0.0625,-0.222168,-0.500977,0.802734,1,-3,7,13,5,6,23,5,0,0,22369
-0.56104,0.23982,-0.495516,-0.75,0.0625,0.625,-0.213867,-0.521484,0.804688,4,-5,-6,6,-1,11,2,-1,0,0,22397
-0.561125,0.239677,-0.495488,0.75,-0.125,0.625,-0.221191,-0.516113,0.806152,-28,35,2,-2,3,7,-12,15,0,0,22425
-0.560299,0.23964,-0.495319,2.4375,-0.4375,0.5625,-0.229004,-0.510742,0.803711,11,5,-14,-13,-2,-4,3,-30,0,0,22453
-0.558882,0.239491,-0.494998,2.6875,0.125,0.875,-0.221191,-0.491699,0.813477,-5,-18,-2,-12,-1,-12,-24,-17,0,0,22481
-0.558837,0.239374,-0.49495,0.875,0,0.5625,-0.226074,-0.503418,0.793457,-1,-27,1,1,-3,7,12,4,0,0,22510
-0.558622,0.239217,-0.49473,0.6875,-1.125,0.1875,-0.23291,-0.500488,0.795898,7,-15,11,9,0,-9,1,-2,0,0,22538
-0.558073,0.238846,-0.494504,1.625,-0.6875,0.4375,-0.219727,-0.506348,0.806641,-7,-11,12,-13,-4,2,-16,13,0,0,22567
-0.557825,0.238365,-0.494571,1.8125,-0.1875,-0.1875,-0.224121,-0.522461,0.812988,12,-2,-8,-6,0,-2,-11,14,0,0,22613
-0.557498,0.238204,-0.49446,2,-0.1875,0.375,-0.227539,-0.523926,0.814453,-1,-13,-10,4,1,-10,19,-5,0,0,22641
-0.55672,0.238083,-0.494009,-1.4375,0.125,0.8125,-0.211914,-0.484375,0.801758,-6,-32,-6,-4,-1,-1,6,5,0,0,22669
-0.55672,0.238083,-0.494009,-1.4375,0.125,0.8125,-0.211914,-0.484375,0.801758,-1,0,-9,-2,1,3,20,15,0,0,22697
-0.556669,0.238224,-0.493523,2,-0.5,0.375,-0.231445,-0.486816,0.804199,4,8,6,-7,-1,-2,-6,-33,0,0,22723
-0.556538,0.238249,-0.493503,-0.375,-0.0625,0.375,-0.227051,-0.492188,0.80957,-26,-29,-3,-3,-2,0,-52,0,0,0,22751
-0.556927,0.237796,-0.493439,-1.625,-0.3125,-0.125,-0.219727,-0.496094,0.812012,2,4,-11,-7,0,-6,-13,23,0,0,22779
-0.557058,0.237771,-0.493459,-1,0,-0.125,-0.224609,-0.519531,0.807129,30,10,11,10,3,-2,-2,15,0,0,22808
-0.556208,0.237711,-0.493269,2.25,-0.4375,0.125,-0.231445,-0.504395,0.808594,1,-4,8,-10,1,-4,-13,9,0,0,22836
-0.556208,0.237711,-0.493269,-0.3125,-0.875,-0.3125,-0.226563,-0.491699,0.797363,-9,-13,-19,-8,-2,-1,-19,-13,0,0,22863
-0.558888,0.236276,-0.493601,-4.4375,-1,-1.3125,-0.213379,-0.509766,0.801758,4,13,9,2,-3,2,37,11,0,0,22891
-0.558948,0.236112,-0.493551,-0.625,-0.8125,-0.5625,-0.220703,-0.530273,0.81543,5,25,7,0,7,9,22,15,0,0,22919
-0.558119,0.235696,-0.493261,-0.875,-0.5,-0.0625,-0.228516,-0.493164,0.805664,1,-5,-6,3,-3,-1,37,-18,0,0,22948
-0.559162,0.235567,-0.49342,-0.8125,-0.8125,-0.3125,-0.227051,-0.520996,0.799316,-8,7,6,2,3,-4,-16,14,0,0,22976
-0.559117,0.23545,-0.493373,0.0625,-0.625,-0.25,-0.217773,-0.508301,0.801758,-1,2,-14,-9,-3,-1,-9,-12,0,0,23003
-0.559637,0.234971,-0.493328,-1.3125,-0.625,-0.0625,-0.214355,-0.508789,0.809082,0,-9,3,-5,-4,-6,-26,-6,0,0,23031
-0.560159,0.234618,-0.493182,-1.4375,-0.6875,-0.125,-0.222656,-0.510742,0.80957,-13,3,-12,-5,0,15,4,46,0,0,23060
-0.562035,0.234003,-0.49295,-2.875,-1.1875,0,-0.225586,-0.518066,0.798828,14,-4,-13,3,0,-9,1,23,0,0,23088
-0.562819,0.2336,-0.492842,-1.625,-0.6875,-0.0625,-0.217773,-0.52002,0.805664,6,21,28,-1,1,2,1,13,0,0,23116
-0.562688,0.233626,-0.492823,-0.9375,-0.5625,0.0625,-0.225098,-0.502441,0.800293,-10,-13,-8,-1,-2,7,41,6,0,0,23144
-0.563885,0.233242,-0.492798,-1.6875,-0.5625,-0.5625,-0.22998,-0.513184,0.794922,-16,-11,-10,-5,-5,1,-60,-36,0,0,23174
-0.563138,0.232247,-0.493125,1.75,0.3125,0,-0.208496,-0.527832,0.82959,9,10,-5,-7,-2,0,0,21,0,0,23225
-0.563499,0.231972,-0.493368,-0.25,1,-0.25,-0.208008,-0.524902,0.816895,2,-24,12,10,-5,-6,6,-5,0,0,23253
-0.563582,0.232154,-0.493568,-0.6875,1.25,-0.0625,-0.212891,-0.498047,0.801758,-1,-3,9,-2,0,-1,17,0,0,0,23280
-0.560257,0.232171,-0.493874,6.875,0.9375,-0.0625,-0.212891,-0.495117,0.802734,1,10,-8,7,-3,-5,17,-15,0,0,23308
-0.558791,0.23243,-0.494068,3.3125,0.6875,-0.4375,-0.225586,-0.487793,0.807129,28,21,-3,-15,0,6,62,28,0,0,23336
-0.558329,0.232493,-0.494267,1.25,0.25,-0.5625,-0.230957,-0.507324,0.816406,-17,15,-25,-4,0,0,7,-19,0,0,23364
-0.558015,0.23225,-0.494389,1.75,-0.1875,-0.3125,-0.222168,-0.51416,0.802246,-9,1,-6,-8,-1,-2,-33,-7,0,0,23392
