roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.173813,-0.530769,-0.214117,0.25,-0.25,0.0625,0.483398,-0.148438,0.820801,2,0,-2,0,0,-1,0,-1,0,0,20609
-0.173813,-0.530769,-0.214117,0.3125,-0.125,0,0.484375,-0.14502,0.814453,-2,-1,0,0,-2,0,0,1,0,0,20638
-0.173834,-0.53067,-0.214134,-0.1875,0.125,0,0.481934,-0.145508,0.817871,0,0,-2,0,0,0,1,0,0,0,20667
-0.173834,-0.53067,-0.214134,-0.1875,0.3125,0.0625,0.479004,-0.143066,0.814453,-1,-1,-1,-1,-1,0,-1,-1,0,0,20695
-0.173834,-0.53067,-0.214134,0,0.3125,0.3125,0.480957,-0.143066,0.823242,0,-1,0,-1,-3,-2,-1,-2,0,0,20724
-0.173834,-0.53067,-0.214134,-1,0.75,0.125,0.48291,-0.133789,0.807129,-3,-1,-2,-2,-1,1,-1,-6,0,0,20753
-0.174798,-0.53,-0.214033,-3.375,1.75,1.0625,0.477539,-0.126465,0.796875,0,-1,0,-1,1,-1,0,0,0,0,20782
-0.177274,-0.527816,-0.213142,-2.8125,3,1.375,0.470703,-0.137207,0.800781,0,-3,-1,-1,-1,0,-3,2,0,0,20811
-0.181121,-0.523879,-0.21134,-4.625,4.1875,3.5625,0.471191,-0.162598,0.831543,-1,-1,-1,-2,2,2,-2,-1,0,0,20855
-0.18421,-0.520196,-0.208997,-4.3125,2.1875,4.6875,0.464844,-0.130859,0.851074,-1,0,-1,0,0,-1,0,0,0,0,20883
-0.1872,-0.518806,-0.206799,-6.875,1.125,6.625,0.456055,-0.132324,0.839355,0,-3,-1,-1,-2,0,0,-1,0,0,20912
-0.190624,-0.518251,-0.204027,-7.25,-0.6875,7.625,0.470703,-0.139648,0.839355,0,-1,0,-1,-1,-1,0,0,0,0,20941
-0.1998,-0.519152,-0.196877,-9.9375,-1.875,9.0625,0.489258,-0.152344,0.802734,0,0,1,-2,0,-2,-1,3,0,0,20970
-0.206233,-0.519544,-0.192643,-12.4375,-1.25,10.4375,0.490723,-0.164551,0.789063,-2,-2,-2,0,-1,-1,3,0,0,0,20999
-0.217306,-0.518952,-0.182572,-8,-0.875,13.4375,0.454102,-0.149414,0.783203,-3,-1,-1,0,-1,0,0,-3,0,0,21028
-0.221011,-0.516895,-0.178098,-6.25,2.3125,13.4375,0.4375,-0.139648,0.781738,0,2,-1,-1,-1,1,0,-1,0,0,21057
-0.22858,-0.510555,-0.169848,-6.625,6.3125,12.375,0.476074,-0.174316,0.824707,-1,-2,-2,-2,-2,-1,-2,-4,0,0,21086
-0.233103,-0.507879,-0.165132,-6.25,6,13.4375,0.492676,-0.195313,0.831055,0,0,-1,-3,-2,-3,-2,-4,0,0,21115
-0.237935,-0.505552,-0.160063,-6.5,4.875,13.9375,0.496094,-0.208496,0.831055,1,-1,1,0,-3,-1,1,-1,0,0,21144
-0.246507,-0.501149,-0.149432,-3.0625,2.375,14.25,0.460938,-0.22168,0.830566,-1,-2,-2,0,-1,2,0,-2,0,0,21173
-0.249377,-0.499197,-0.144336,-0.1875,1.375,13.1875,0.445801,-0.224609,0.818848,0,-2,-1,-1,0,-2,0,-2,0,0,21202
-0.255676,-0.496104,-0.135874,-4,3.625,11.125,0.472656,-0.216309,0.792969,-2,-3,0,0,0,0,-4,-4,0,0,21230
-0.259729,-0.494526,-0.131988,-4.8125,4.625,10.125,0.480469,-0.23584,0.782715,-1,-1,-1,-2,-1,-1,-1,1,0,0,21259
-0.266282,-0.490598,-0.126005,-3.8125,5.0625,8.125,0.460938,-0.239258,0.807129,0,-1,-1,-1,-2,-2,2,1,0,0,21288
-0.269253,-0.48812,-0.123555,-3.9375,4.5,6.8125,0.446289,-0.25,0.830078,-1,-1,-1,-1,-1,-1,-2,0,0,0,21316
-0.273776,-0.483401,-0.120617,-2.8125,4.0625,3.125,0.436035,-0.26123,0.864258,-2,-1,0,-1,-1,-1,0,-1,0,0,21346
-0.275205,-0.480919,-0.120191,-2.8125,3.375,1.6875,0.427246,-0.258301,0.87793,1,-3,-2,-2,-1,-1,0,0,0,0,21374
-0.277135,-0.477919,-0.119339,-2,1.25,1.625,0.42041,-0.233887,0.833496,0,-1,-2,-2,0,-1,-3,0,0,0,21403
-0.277242,-0.476897,-0.119077,-0.5,2.3125,1.6875,0.433594,-0.225098,0.824219,0,1,-1,-2,-1,-2,-2,0,0,0,21432
-0.276011,-0.475003,-0.11909,2.375,3.9375,0.875,0.45752,-0.237793,0.816406,-1,0,-1,0,0,-1,0,0,0,0,21477
-0.275754,-0.473146,-0.118741,0.8125,2.375,0.25,0.453613,-0.254395,0.847656,1,0,-1,0,-2,-3,-1,1,0,0,21506
-0.276162,-0.472618,-0.119217,-1.1875,0.875,-1,0.44043,-0.251953,0.85498,-1,-1,0,-2,0,0,-1,-2,0,0,21535
-0.276659,-0.47346,-0.120269,-0.375,-2.1875,-2.5,0.427246,-0.242676,0.828125,2,-3,-1,-1,-1,0,-2,-1,0,0,21564
-0.275803,-0.474216,-0.120643,1.9375,-2.75,-1.6875,0.427246,-0.23291,0.827148,-2,0,-1,-2,-1,-1,-1,-4,0,0,21592
-0.274087,-0.474724,-0.120856,5.125,-2.25,-1.5625,0.42041,-0.239258,0.823242,1,-2,0,0,0,-1,0,0,0,0,21621
-0.269054,-0.474672,-0.122146,7.0625,-1.0625,-3,0.41748,-0.250977,0.841309,-2,-4,-1,0,-3,-1,0,0,0,0,21650
-0.267696,-0.474953,-0.123078,3.9375,-1.125,-3.5625,0.422363,-0.250488,0.834473,-3,2,0,-1,0,1,1,0,0,0,21679
-0.268308,-0.475217,-0.12366,-0.0625,-0.625,-1.3125,0.431641,-0.253906,0.819824,0,0,-1,-2,0,-1,-2,0,0,0,21708
-0.267776,-0.475693,-0.123735,3.5,-0.75,-1.5,0.442383,-0.258789,0.8125,0,0,-1,0,-1,-2,-1,0,0,0,21737
-0.262933,-0.47629,-0.124807,6.3125,-0.875,-1.875,0.423828,-0.220215,0.82373,-1,0,0,0,-1,-3,-2,-1,0,0,21766
-0.260949,-0.475971,-0.125686,4.4375,-0.8125,-2.3125,0.415527,-0.221191,0.840332,-1,0,0,-1,-1,-1,0,4,0,0,21795
-0.256566,-0.475534,-0.128164,4.875,-1.25,-3.9375,0.42627,-0.223145,0.866699,-1,-2,-1,0,-1,-1,1,-1,0,0,21824
-0.254022,-0.476526,-0.12967,4.1875,-2,-3.9375,0.449707,-0.199219,0.847656,-1,-1,-2,-2,-1,-1,-1,-3,0,0,21853
-0.251186,-0.480693,-0.13141,1.3125,-3.1875,-2.3125,0.467773,-0.185059,0.791016,0,1,-1,1,0,-2,1,-4,0,0,21882
-0.249238,-0.482376,-0.132304,3.125,-2.3125,-2.5625,0.459473,-0.1875,0.789063,-3,-2,-1,0,-1,-1,-4,-2,0,0,21911
-0.246611,-0.483578,-0.133572,5.75,-1.4375,-3.3125,0.45166,-0.196289,0.799316,0,-1,0,-1,0,1,-2,-3,0,0,21940
-0.240014,-0.484696,-0.135402,7.8125,-1.625,-2.0625,0.4375,-0.195313,0.839844,0,1,-1,-1,0,-2,-2,-1,0,0,21968
-0.23748,-0.484892,-0.135862,6.4375,-1.625,-1.3125,0.436523,-0.199707,0.844727,-1,-3,1,-1,0,-1,0,0,0,0,21997
-0.233252,-0.485447,-0.13644,5.125,-1.9375,-0.875,0.438965,-0.191406,0.837891,-1,-1,0,-2,-1,2,0,-1,0,0,22026
-0.231309,-0.486525,-0.13642,5.0625,-2.75,-0.5625,0.451172,-0.191895,0.828125,0,-1,-2,1,0,-2,-2,-2,0,0,22055
-0.22734,-0.48927,-0.136094,6.125,-2.5625,-0.1875,0.458984,-0.186523,0.799805,-1,0,0,-2,0,-1,0,-4,0,0,22100
-0.223736,-0.489933,-0.136136,5.8125,-0.125,-1.0625,0.443848,-0.202148,0.803223,-2,-2,-1,0,0,0,0,0,0,0,22129
-0.22226,-0.489724,-0.136521,4.3125,0.9375,-1.125,0.442871,-0.191406,0.806152,-1,0,1,-2,-1,0,0,0,0,0,22158
-0.220967,-0.488561,-0.137324,0.8125,1.625,-0.8125,0.441406,-0.188965,0.820801,0,0,0,0,-1,-1,-1,0,0,0,22187
-0.22011,-0.488051,-0.137842,1.8125,1.4375,-1.375,0.443848,-0.186523,0.832031,0,-1,-1,0,-2,-1,-1,-2,0,0,22216
-0.217066,-0.486881,-0.140071,2,1.8125,-2.3125,0.44873,-0.174805,0.851563,-1,-2,-2,-1,1,0,-1,1,0,0,22245
-0.216448,-0.486329,-0.141162,-0.25,1.25,-2.125,0.441406,-0.17334,0.840332,0,-1,-1,-1,0,-1,-3,0,0,0,22274
-0.216562,-0.486041,-0.141797,-1,0.6875,-0.4375,0.447266,-0.175781,0.82666,-1,-1,-1,-2,-2,-1,0,-1,0,0,22303
-0.216427,-0.48616,-0.141821,-0.5625,0.8125,-0.25,0.458008,-0.168945,0.820313,0,-1,-2,-3,-1,-1,-1,-2,0,0,22332
-0.215285,-0.485856,-0.142371,1.625,1.75,-0.1875,0.454102,-0.177246,0.814453,-1,0,-1,-1,-1,-2,-1,0,0,0,22360
-0.21463,-0.485192,-0.142592,1.25,1.625,-0.1875,0.440918,-0.174805,0.828125,-2,-1,0,0,-1,-1,-1,-2,0,0,22389
-0.214142,-0.484391,-0.142654,1.4375,1.625,0.1875,0.437988,-0.182617,0.830078,-3,0,0,-1,0,0,-1,0,0,0,22418
-0.21359,-0.482909,-0.143189,-0.3125,1.875,-0.4375,0.437988,-0.177246,0.832031,0,-2,-1,0,-3,-2,0,-1,0,0,22447
-0.213841,-0.482237,-0.143814,-1.4375,2.0625,-0.9375,0.444824,-0.180664,0.828125,-1,-1,-1,0,0,-2,-1,0,0,0,22476
-0.214496,-0.480937,-0.145044,-2.625,2.1875,-0.9375,0.447754,-0.177246,0.831543,0,0,-2,-1,0,-1,0,-2,0,0,22505
-0.215567,-0.480345,-0.145482,-4.125,2.1875,-0.5,0.447266,-0.17334,0.826172,0,-1,-1,-1,-1,-1,-1,0,0,0,22533
-0.217062,-0.479877,-0.145673,-4.6875,2.3125,0.25,0.446777,-0.177734,0.812988,-2,0,-1,0,0,-3,0,1,0,0,22562
-0.219867,-0.477441,-0.146129,-3.6875,4.0625,-0.375,0.4375,-0.188965,0.821289,-1,-1,-1,2,-1,1,0,-2,0,0,22591
-0.220723,-0.475551,-0.146602,-3.125,4.875,0.125,0.430664,-0.18457,0.829102,0,-2,-1,-1,1,1,1,-1,0,0,22620
-0.224127,-0.471191,-0.146468,-6.4375,5.25,1.875,0.414551,-0.181641,0.819824,-1,0,-2,-3,-2,-1,0,-1,0,0,22649
-0.226972,-0.46873,-0.145673,-7.5625,5.75,3.8125,0.417969,-0.180664,0.821777,0,0,0,0,0,-2,-1,0,0,0,22678
-0.23631,-0.461882,-0.140528,-8.6875,4.9375,6.8125,0.437012,-0.1875,0.840332,0,-2,-2,-1,-1,-1,-1,-2,0,0,22724
-0.240768,-0.459603,-0.138115,-10.1875,4.6875,7.9375,0.430664,-0.200195,0.852539,-1,0,1,-2,-1,-2,-2,-5,0,0,22753
-0.248857,-0.455038,-0.133355,-9.625,5.1875,8.6875,0.423828,-0.193359,0.830078,-2,-3,-1,-1,0,0,1,0,0,0,22781
-0.253362,-0.452922,-0.130555,-10.1875,4.75,8.75,0.421387,-0.197754,0.819824,-2,-1,-1,-1,-1,1,0,0,0,0,22810
-0.257816,-0.450605,-0.128071,-10.375,4.6875,8.625,0.418457,-0.20459,0.831543,0,0,0,0,0,-2,-1,-4,0,0,22839
-0.267756,-0.446372,-0.123194,-12.9375,5.1875,8.25,0.41748,-0.208496,0.819336,-1,-3,0,1,-1,0,0,0,0,0,22868
-0.273528,-0.444556,-0.120902,-14.5625,4.5625,8.1875,0.425293,-0.213379,0.814941,0,-2,-2,-1,-2,-1,0,0,0,0,22897
-0.283491,-0.441035,-0.11754,-12.3125,5.5,5.75,0.432617,-0.227051,0.836914,-1,-1,-2,-2,-2,-1,0,0,0,0,22926
-0.28814,-0.439185,-0.116777,-13.6875,5.1875,4.1875,0.417969,-0.226563,0.835449,2,0,-1,-1,-1,-2,-3,-3,0,0,22955
-0.29329,-0.437507,-0.11602,-15.125,4.1875,3.6875,0.412598,-0.236816,0.838379,-1,-4,-1,-2,-2,-1,-1,1,0,0,22983
-0.303472,-0.435948,-0.11481,-13.25,1.5,1.6875,0.419922,-0.253906,0.836914,-2,-1,-2,-2,-2,0,0,-1,0,0,23011
-0.307851,-0.435185,-0.114626,-13.6875,2.0625,1.8125,0.411133,-0.248047,0.846191,-4,-1,-2,0,-1,-1,0,-2,0,0,23040
-0.316449,-0.433004,-0.115022,-11.6875,1.875,-0.5,0.39502,-0.282227,0.858887,0,-1,0,0,0,-1,2,3,0,0,23069
-0.320017,-0.431821,-0.115076,-10.9375,1.1875,0.4375,0.382813,-0.276855,0.852539,1,-3,-2,-1,0,-2,1,4,0,0,23099
-0.329298,-0.430276,-0.113507,-12.3125,-0.0625,2.875,0.376953,-0.28125,0.817871,0,1,-1,-3,-2,-1,-2,0,0,0,23127
-0.334316,-0.42959,-0.112051,-11.75,1.0625,4.0625,0.38916,-0.288086,0.797363,0,0,0,0,0,-3,-2,-4,0,0,23156
-0.338575,-0.428193,-0.110611,-10.25,2.9375,4.75,0.396973,-0.287109,0.796387,-1,-1,-1,1,0,-1,-2,1,0,0,23184
-0.343772,-0.424279,-0.107369,-1.8125,3.875,5.0625,0.391113,-0.325195,0.827637,-2,-1,-1,-1,-1,1,0,-3,0,0,23213
-0.345128,-0.421876,-0.105324,-0.3125,2.75,5.875,0.372559,-0.328125,0.853516,0,-1,-1,0,-2,0,1,-2,0,0,23242
-0.350136,-0.41685,-0.0997863,-4.6875,-0.5,7.9375,0.333008,-0.320313,0.858887,0,-1,-2,-2,-1,-3,-2,3,0,0,23271
-0.354218,-0.41423,-0.0960954,-7.375,-1.0625,10.0625,0.325684,-0.317383,0.848145,1,0,-1,0,-1,1,-1,0,0,0,23300
-0.363996,-0.409916,-0.0805154,3.8125,-3.5,12.1875,0.396973,-0.372559,0.850586,-2,-2,-1,0,1,0,0,0,0,0,23345
-0.364611,-0.410255,-0.0754937,5.75,-5.1875,11.625,0.40918,-0.355469,0.85498,-1,0,0,0,0,1,-1,-3,0,0,23374
-0.365902,-0.411664,-0.0704149,3.6875,-6.5625,10.625,0.410645,-0.344238,0.815918,-1,-1,-1,-2,-1,-2,-4,-1,0,0,23403
-0.371257,-0.413401,-0.0616444,-1.625,-3.5625,9.875,0.396973,-0.338867,0.769531,1,-1,-1,-2,-2,0,-1,-1,0,0,23432
-0.373492,-0.413542,-0.0576103,2.75,-2.25,8.5,0.403809,-0.383301,0.785645,-2,-2,-2,0,-1,-1,2,3,0,0,23461
-0.372879,-0.413128,-0.0524668,6.1875,-0.375,4.6875,0.38623,-0.359863,0.816895,1,0,1,-1,1,-2,1,-1,0,0,23490
-0.373664,-0.412274,-0.0510656,1.625,0.25,3.0625,0.380371,-0.362305,0.832031,-1,-1,-2,-1,-1,0,1,-1,0,0,23519
-0.3757,-0.411127,-0.0509912,-1.3125,0.0625,-2.0625,0.378418,-0.355957,0.84668,2,-1,0,-2,-2,0,-1,-1,0,0,23548
-0.375994,-0.411742,-0.0520893,-2,-0.875,-3.8125,0.395508,-0.341797,0.852051,0,-1,-2,-1,-1,-4,-1,-3,0,0,23577
-0.377416,-0.414591,-0.0545646,-4.0625,-2.5625,-3.875,0.401855,-0.321777,0.822754,-2,0,0,-1,-1,0,1,0,0,0,23606
-0.377487,-0.416573,-0.0555821,-1.8125,-3.6875,-4.3125,0.407715,-0.32373,0.829102,-2,-1,-1,0,-1,-1,-1,0,0,0,23635
-0.376188,-0.4187,-0.0571191,0.6875,-4.1875,-5.1875,0.400879,-0.307617,0.833008,-2,-1,-1,-1,-1,-1,-2,-1,0,0,23663
-0.373252,-0.422979,-0.0598785,1.5625,-4,-4.75,0.399414,-0.310547,0.826172,-1,-3,1,-1,-1,-1,-1,-1,0,0,23691
-0.371344,-0.4246,-0.0611216,2.8125,-4.0625,-4.6875,0.391602,-0.308105,0.830566,0,-1,0,-2,-1,0,-2,-1,0,0,23720
-0.36755,-0.428504,-0.0630021,4.25,-5.3125,-4.4375,0.395508,-0.316406,0.826172,-1,-2,0,-1,-2,0,1,1,0,0,23749
-0.365514,-0.43088,-0.0636376,4.9375,-5.625,-3.9375,0.405762,-0.313477,0.818359,0,-1,-1,-1,0,-1,-1,1,0,0,23777
-0.361915,-0.435513,-0.0646144,4.5,-5.9375,-3.5625,0.40625,-0.312988,0.819336,-1,0,-1,-1,0,-2,-1,-1,0,0,23806
-0.360011,-0.437901,-0.06524,4.9375,-5.5625,-3.8125,0.411621,-0.312988,0.810059,-1,1,-1,-2,-2,-1,-1,-3,0,0,23835
-0.358133,-0.440036,-0.0657921,4.8125,-4.75,-3.3125,0.413086,-0.300293,0.806152,-1,-1,-1,-2,-2,-1,-2,0,0,0,23863
-0.354447,-0.442895,-0.0663421,5.75,-3.6875,-2.0625,0.406738,-0.310059,0.817871,-2,-1,-1,-2,-1,-2,0,-2,0,0,23891
-0.351401,-0.443821,-0.0663479,8.25,-3.4375,-1.0625,0.40625,-0.29541,0.830566,2,0,1,-1,-1,-2,1,1,0,0,23920
-0.344747,-0.444852,-0.0648478,7.8125,-3.625,3.25,0.387695,-0.25293,0.830078,-1,1,-1,0,0,0,0,-3,0,0,23964
-0.340589,-0.444365,-0.0594907,7.9375,-4.8125,7.5,0.376465,-0.27002,0.838867,0,-2,-1,0,-2,1,3,3,0,0,23992
-0.338895,-0.444167,-0.0555606,7.5625,-6.1875,9.625,0.372559,-0.269531,0.852539,1,-1,-1,0,0,-1,0,-2,0,0,24021
-0.338397,-0.44599,-0.0436848,5.4375,-12.4375,14.0625,0.384766,-0.271484,0.863281,-2,-2,1,1,0,0,-2,-3,0,0,24050
-0.339481,-0.447725,-0.0366596,2.8125,-14.375,15.5625,0.382813,-0.262695,0.876953,-2,0,-2,-2,0,-2,1,-1,0,0,24078
-0.341919,-0.453472,-0.0215372,4.0625,-20.125,14.75,0.380859,-0.270996,0.894531,-2,-1,-1,-1,0,-1,-3,-1,0,0,24106
-0.342483,-0.456872,-0.0145987,2.9375,-21.1875,13.3125,0.366211,-0.248047,0.891602,0,0,-1,-1,-1,0,1,4,0,0,24135
-0.343585,-0.460748,-0.00819422,0.875,-21.5625,12,0.370117,-0.244141,0.880371,-2,0,1,-1,-2,-1,-1,0,0,0,24164
-0.345833,-0.471532,0.00427414,2.375,-22.0625,10.0625,0.431152,-0.25,0.825195,0,-1,-1,-4,-1,-2,-1,-1,0,0,24193
-0.344696,-0.486613,0.0149308,9.125,-22.4375,5.625,0.499023,-0.272949,0.79541,1,-3,-2,0,0,0,1,0,0,0,24222
-0.342831,-0.495235,0.0194218,12.4375,-23.3125,3,0.522949,-0.300781,0.800293,-2,-1,-1,1,1,0,-2,-2,0,0,24251
-0.340015,-0.50398,0.0230456,14.1875,-23.4375,0.75,0.525391,-0.304688,0.801758,-2,0,0,-2,-1,-2,-1,1,0,0,24279
-0.334783,-0.518651,0.0271429,10.125,-19.0625,-3.75,0.473633,-0.301758,0.800781,-1,-2,-2,0,-3,0,1,-1,0,0,24309
-0.332063,-0.524768,0.0267044,10.125,-17.6875,-9.25,0.462891,-0.322754,0.793945,-1,-2,-1,-1,1,0,-2,-2,0,0,24338
-0.328696,-0.531852,0.025071,10,-17.875,-11.75,0.481445,-0.308594,0.773438,1,0,-2,-1,-1,-2,0,2,0,0,24367
-0.323559,-0.546574,0.0211062,6.4375,-16.625,-14.0625,0.500488,-0.313965,0.743652,-1,-2,-1,0,1,0,0,0,0,0,24396
-0.317694,-0.559124,0.0112103,4.25,-9.125,-20.875,0.513184,-0.314941,0.73584,-2,-1,1,0,0,-2,-1,0,0,0,24425
-0.314647,-0.563762,0.00387096,2.125,-6.125,-23.75,0.506348,-0.318848,0.731934,-3,-1,2,0,0,0,-2,-2,0,0,24454
-0.311415,-0.567921,-0.00476964,0.75,-4.25,-26.5625,0.506836,-0.327637,0.737793,-1,0,-2,0,-2,1,0,-2,0,0,24482
-0.301535,-0.573696,-0.0260937,1.5625,0.75,-31.25,0.49707,-0.302246,0.764648,1,-1,-1,-2,0,-2,-3,0,0,0,24511
-0.295697,-0.577168,-0.0389175,-0.9375,-0.5625,-34.125,0.517578,-0.274414,0.767578,1,0,-1,-1,0,-2,-1,-2,0,0,24540
-0.277775,-0.595591,-0.0769882,-4.8125,-11.6875,-34.9375,0.524902,-0.177246,0.746094,2,-2,-2,-1,-2,-2,-2,1,0,0,24586
-0.270476,-0.603107,-0.090805,-4.5625,-11.3125,-34.9375,0.543457,-0.147461,0.746582,-1,-1,1,0,0,-1,-1,-1,0,0,24614
-0.262262,-0.609975,-0.105585,-5.75,-9.0625,-34.8125,0.552246,-0.106934,0.739746,0,0,-2,-4,-2,0,-2,0,0,0,24643
-0.24601,-0.624107,-0.133099,0,-9,-33.8125,0.658691,-0.169922,0.772461,1,-1,0,-1,-1,-3,-2,-1,0,0,24671
-0.236295,-0.632997,-0.146492,4.3125,-11.25,-33.6875,0.69043,-0.164551,0.766602,-4,-1,0,0,1,2,0,-2,0,0,24700
-0.217915,-0.651607,-0.169846,2.1875,-17.1875,-27.6875,0.622559,-0.113281,0.709473,1,-1,-1,-1,-3,-2,-1,0,0,0,24729
-0.211266,-0.660398,-0.179458,1.25,-19.125,-25.8125,0.580078,-0.132324,0.709473,-1,-1,0,-1,-2,0,-3,-6,0,0,24757
-0.196581,-0.674425,-0.194191,11.4375,-18.3125,-19.375,0.538574,-0.164551,0.729004,0,1,-2,-2,-2,-1,1,-1,0,0,24786
-0.189263,-0.680989,-0.199292,12.3125,-17,-15.5,0.586914,-0.15332,0.724609,1,-3,-1,-1,-2,0,0,1,0,0,24815
-0.17847,-0.695572,-0.205154,10.125,-14.5625,-7.75,0.661133,-0.139648,0.661621,-2,-2,-1,0,1,-1,-1,-2,0,0,24844
-0.174958,-0.701616,-0.207146,7.5625,-12.1875,-7.6875,0.645996,-0.135742,0.657715,-2,-1,0,0,-1,-1,0,-1,0,0,24873
-0.165749,-0.710865,-0.212552,10.375,-11.1875,-10.1875,0.632324,-0.155273,0.708496,-2,-1,0,-1,1,0,-1,-2,0,0,24902
-0.162036,-0.715684,-0.215542,5.625,-13.1875,-9.25,0.637207,-0.131348,0.731445,-1,1,-1,-1,-3,-1,-3,1,0,0,24930
-0.16108,-0.722076,-0.217481,-0.5,-15.875,-7.1875,0.663086,-0.122559,0.710938,1,-1,0,-1,-2,0,1,1,0,0,24959
-0.16284,-0.735561,-0.219458,-4.125,-14.4375,-1.6875,0.669434,-0.090332,0.662109,1,-1,1,-1,-2,-1,0,-2,0,0,24988
-0.161732,-0.740248,-0.219294,2.4375,-12.125,-1,0.645508,-0.0913086,0.669922,-2,-1,-2,0,0,0,-1,-2,0,0,25017
-0.156048,-0.747559,-0.220566,4.0625,-8.4375,0.1875,0.665039,-0.0742188,0.675781,0,-1,-1,-2,1,-1,-1,0,0,0,25046
-0.157335,-0.751126,-0.219518,-3.4375,-7.875,2.5625,0.671875,-0.0693359,0.650391,0,0,-1,-3,-2,-3,0,-1,0,0,25075
-0.166801,-0.756382,-0.213664,-7.25,-2.5,6.75,0.691406,-0.11084,0.616211,-1,0,-1,-2,-2,1,-1,1,0,0,25104
-0.169819,-0.757692,-0.210422,-0.5,-0.1875,5.125,0.681641,-0.140137,0.610352,-1,-2,-1,0,-1,-2,-1,0,0,0,25133
-0.171806,-0.756025,-0.208407,-1.75,6.625,1.875,0.648438,-0.121582,0.634277,-1,1,-1,1,-1,-2,0,-1,0,0,25161
-0.178837,-0.750993,-0.205912,-8,7.1875,4.25,0.647949,-0.123047,0.668945,-2,-1,-2,0,-1,0,-1,-2,0,0,25207
-0.181717,-0.748781,-0.20505,-7.3125,7.8125,4.25,0.662598,-0.102539,0.665527,-1,0,-3,0,0,0,0,0,0,0,25236
-0.186212,-0.74442,-0.20341,-3,7.875,2.5,0.716797,-0.152832,0.701172,-2,-1,1,0,-1,0,-1,-2,0,0,25264
-0.18658,-0.743112,-0.203323,-1.0625,6,1.3125,0.71582,-0.135254,0.711914,-1,-1,0,0,-2,-2,-1,0,0,0,25293
-0.186967,-0.742015,-0.203261,-1.8125,4.8125,1.6875,0.703613,-0.121094,0.722656,-1,0,1,2,-1,0,0,-1,0,0,25322
-0.190019,-0.740061,-0.202211,-4,0.1875,1.375,0.645996,-0.131836,0.737305,0,-1,-2,1,-2,-1,0,-1,0,0,25351
-0.191614,-0.739183,-0.201231,-1.9375,-0.9375,1.75,0.632324,-0.122559,0.708496,-1,0,-1,-2,-1,-2,-2,-1,0,0,25380
-0.192897,-0.739337,-0.199951,-0.75,-1.3125,2.5625,0.638184,-0.140137,0.693359,0,-3,0,1,-1,0,0,0,0,0,25409
-0.194969,-0.738957,-0.197746,0.25,0,1.25,0.617188,-0.152832,0.686035,-4,-1,1,-2,0,-1,-1,-2,0,0,25437
-0.196193,-0.737722,-0.196407,-0.375,1.1875,2.3125,0.608887,-0.150879,0.688477,-1,0,0,-1,-2,-1,0,-1,0,0,25466
-0.201335,-0.734702,-0.191342,-1.375,3.625,5.5,0.62793,-0.166992,0.6875,0,-2,-1,0,-2,-1,-1,0,0,0,25495
-0.203368,-0.732193,-0.189163,0.125,6.0625,4.625,0.634277,-0.176758,0.685547,0,-1,-1,-2,-1,-2,0,0,0,0,25524
-0.204597,-0.729202,-0.188115,-0.4375,8,2.8125,0.628418,-0.164063,0.694336,0,-1,-2,-1,-1,1,0,0,0,0,25553
-0.206068,-0.725362,-0.187552,-2.6875,8.875,2.5,0.61377,-0.159668,0.706543,0,-4,-1,-2,0,-1,-1,-1,0,0,25583
-0.211497,-0.717764,-0.186458,-6,9.6875,2.375,0.632324,-0.170898,0.724609,-1,0,0,1,0,-1,-1,-2,0,0,25611
-0.215125,-0.711923,-0.1861,-6.5,7.375,3.375,0.632324,-0.12207,0.713379,-1,1,-1,0,0,-1,-2,-2,0,0,25639
-0.216766,-0.709233,-0.185965,-6.5625,7.5625,3.625,0.645508,-0.121582,0.725098,0,-2,-2,-1,-2,0,0,0,0,0,25667
-0.218299,-0.707195,-0.18571,-5.5,7.125,3.375,0.648438,-0.127441,0.711426,-6,-1,0,0,0,0,-1,-5,0,0,25696
-0.220745,-0.702877,-0.184612,-3,7.0625,3.6875,0.624512,-0.145508,0.698242,0,-1,0,-2,0,0,-1,-1,0,0,25725
-0.221798,-0.699994,-0.184345,-3.125,7.25,3.0625,0.602539,-0.149414,0.712402,-1,-1,0,-1,-2,0,-1,-1,0,0,25754
-0.224821,-0.69342,-0.184174,-5.0625,7.125,1.5625,0.592285,-0.161621,0.732422,1,0,-2,1,-1,-2,-1,-1,0,0,25783
-0.227795,-0.688359,-0.184334,-3.875,6.625,1,0.623535,-0.172363,0.732422,-1,-3,-2,-2,0,-2,1,1,0,0,25830
-0.228649,-0.686223,-0.184883,-3.25,6.75,0.5,0.626465,-0.168457,0.730469,-2,-2,-2,-1,0,0,-1,-1,0,0,25859
-0.230029,-0.680755,-0.185511,-1.5,6,0.1875,0.59082,-0.190918,0.766602,-2,-2,-1,-1,0,1,-2,-1,0,0,25888
-0.231035,-0.676178,-0.185532,-1.3125,1.75,1.125,0.577148,-0.1875,0.788086,-2,0,-1,0,-1,-2,-2,-1,0,0,25917
-0.232067,-0.675153,-0.184619,-1.375,-0.625,1.625,0.574219,-0.185547,0.772949,-2,0,0,1,-1,0,-1,-1,0,0,25945
